List File,27v-3-1.lst
Start Time,2017-06-11  18:27:13
Sampling Time,43 sec

Count,299
Particles / ml,16081

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.20,20.83,190.25,34.46,30.71
Aspect Ratio,0.79,0.25,1.00,0.11,14.31
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.25,0.95,0.11,15.13
Circularity (Hu),0.92,0.34,1.00,0.07,7.86
Compactness,1.76,1.06,5.82,0.63,35.78
Diameter (ABD),11.78,5.15,15.56,2.01,17.07
Diameter (ESD),13.54,6.51,18.97,2.20,16.24
Elongation,3.13,1.00,16.23,2.11,67.46
Geodesic Aspect Ratio,0.46,0.06,1.00,0.28,60.55
Geodesic Length,21.45,7.66,51.53,7.64,35.63
Geodesic Thickness,8.13,2.02,14.49,2.42,29.83
Image Height,39.41,20.00,54.00,5.08,12.90
Image Width,37.88,21.00,51.00,4.76,12.55
Intensity,132.31,85.32,218.66,17.97,13.58
Length,15.37,7.26,21.83,2.41,15.70
Perimeter,59.15,29.86,109.56,12.90,21.81
Roughness,1.27,1.04,2.09,0.19,14.73
Sigma Intensity,37.74,5.27,60.48,9.74,25.81
Sum Intensity,70682.80,26127.00,1.23e+005,21359.56,30.22
Transparency,0.13,0.03,0.48,0.06,44.03
Volume (ABD),926.91,71.52,1973.97,396.71,42.80
Width,11.40,3.04,16.29,2.37,20.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.67,0.07,108,0.02
7-8um,4,1.34,0.22,215,0.05
8-9um,6,2.01,0.49,323,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,7.69,2.00,1237,0.45
10-15um,200,66.89,59.20,10757,13
15-20um,72,24.08,38.38,3872,8.55
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,3.68,1.21,592,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

