List File,27v-3-3.lst
Start Time,2017-06-11  18:30:35
Sampling Time,48 sec

Count,282
Particles / ml,13575

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.99,20.01,204.50,31.98,27.33
Aspect Ratio,0.79,0.39,0.99,0.10,13.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.30,0.94,0.09,12.37
Circularity (Hu),0.93,0.63,1.00,0.05,5.22
Compactness,1.75,1.05,4.61,0.55,31.15
Diameter (ABD),12.07,5.05,16.14,1.80,14.91
Diameter (ESD),13.81,6.99,18.70,2.04,14.74
Elongation,3.12,1.00,12.42,1.85,59.51
Geodesic Aspect Ratio,0.45,0.08,1.00,0.27,60.54
Geodesic Length,22.06,8.72,52.83,7.60,34.44
Geodesic Thickness,8.18,3.16,15.91,2.32,28.39
Image Height,40.10,27.00,51.00,4.59,11.44
Image Width,38.33,20.00,50.00,4.55,11.87
Intensity,128.93,84.91,188.15,17.92,13.90
Length,15.67,7.26,20.73,2.26,14.42
Perimeter,60.48,33.04,114.17,12.65,20.92
Roughness,1.28,1.04,1.97,0.17,13.59
Sigma Intensity,39.72,12.39,54.23,8.96,22.55
Sum Intensity,71880.97,22501.00,1.26e+005,21167.68,29.45
Transparency,0.13,0.03,0.33,0.04,34.86
Volume (ABD),979.41,67.34,2199.92,379.00,38.70
Width,11.63,3.04,17.41,2.19,18.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.35,0.04,48,0.01
7-8um,1,0.35,0.05,48,0.01
8-9um,5,1.77,0.40,241,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,5.32,1.39,722,0.27
10-15um,186,65.96,57.33,8953,11
15-20um,78,27.66,41.29,3755,8.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,2.84,0.89,385,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

