List File,5v-2-3.lst
Start Time,2017-06-11  18:08:36
Sampling Time,50 sec

Count,23
Particles / ml,1072

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.42,50.54,187.35,32.78,23.02
Aspect Ratio,0.79,0.53,0.97,0.11,13.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.81,0.11,16.56
Circularity (Hu),0.91,0.43,0.98,0.11,11.82
Compactness,1.88,1.17,5.68,0.91,48.22
Diameter (ABD),13.36,8.02,15.44,1.69,12.68
Diameter (ESD),15.26,12.67,18.69,1.69,11.08
Elongation,3.52,1.00,15.77,3.00,85.19
Geodesic Aspect Ratio,0.42,0.06,1.00,0.25,60.74
Geodesic Length,24.67,12.82,39.65,7.45,30.21
Geodesic Thickness,8.74,2.35,14.74,2.68,30.67
Image Height,41.91,33.00,54.00,4.74,11.30
Image Width,41.74,33.00,48.00,4.04,9.67
Intensity,125.43,94.92,179.96,17.89,14.27
Length,17.21,13.70,21.83,1.93,11.22
Perimeter,66.83,50.48,91.79,11.00,16.47
Roughness,1.28,1.07,1.70,0.17,13.18
Sigma Intensity,39.03,23.74,50.25,8.19,20.98
Sum Intensity,81609.04,48243.00,1.11e+005,19070.59,23.37
Transparency,0.12,0.06,0.37,0.06,48.21
Volume (ABD),1303.99,270.24,1929.09,417.15,31.99
Width,13.06,9.21,16.04,2.01,15.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,39.13,26.10,420,0.54
15-20um,14,60.87,73.90,653,1.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

