List File,27v-3-2.lst
Start Time,2017-06-11  18:28:51
Sampling Time,41 sec

Count,290
Particles / ml,16385

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.31,19.60,199.74,31.71,29.55
Aspect Ratio,0.79,0.32,0.99,0.12,14.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.34,0.93,0.11,16.09
Circularity (Hu),0.92,0.43,1.00,0.08,8.18
Compactness,1.77,1.02,5.24,0.59,33.64
Diameter (ABD),11.53,5.00,15.95,1.91,16.54
Diameter (ESD),13.28,5.79,18.37,2.01,15.16
Elongation,3.16,1.00,14.38,2.01,63.68
Geodesic Aspect Ratio,0.45,0.07,1.00,0.28,61.57
Geodesic Length,21.17,6.33,46.17,6.96,32.86
Geodesic Thickness,7.96,1.78,14.98,2.48,31.15
Image Height,38.70,21.00,49.00,4.75,12.26
Image Width,37.85,21.00,49.00,4.60,12.14
Intensity,132.07,88.40,189.49,18.45,13.97
Length,15.05,6.70,21.12,2.17,14.40
Perimeter,58.26,25.31,102.47,11.53,19.79
Roughness,1.29,1.04,1.90,0.18,13.92
Sigma Intensity,38.78,11.89,56.43,9.05,23.33
Sum Intensity,68269.99,19484.00,1.36e+005,21003.62,30.77
Transparency,0.13,0.03,0.43,0.06,43.85
Volume (ABD),864.76,65.29,2123.57,357.09,41.29
Width,11.18,3.59,16.47,2.29,20.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.34,0.03,56,0.01
6-7um,1,0.34,0.04,56,0.01
7-8um,5,1.72,0.30,282,0.06
8-9um,6,2.07,0.55,339,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,6.90,1.75,1130,0.38
10-15um,225,77.59,72.77,12712,16
15-20um,44,15.17,25.01,2486,5.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.41,0.84,395,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

