List File,20c-4-2.lst
Start Time,2017-06-18  10:16:23
Sampling Time,47 sec

Count,164
Particles / ml,8019

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.67,20.01,165.09,24.55,20.86
Aspect Ratio,0.76,0.43,0.98,0.11,13.94
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.32,0.87,0.08,11.79
Circularity (Hu),0.92,0.63,0.98,0.05,5.57
Compactness,1.62,1.12,5.54,0.48,29.75
Diameter (ABD),12.16,5.05,14.50,1.39,11.43
Diameter (ESD),13.84,8.11,16.03,1.52,10.99
Elongation,2.62,1.00,15.34,1.65,62.97
Geodesic Aspect Ratio,0.50,0.07,1.00,0.26,51.75
Geodesic Length,20.37,10.05,46.42,5.80,28.50
Geodesic Thickness,8.86,2.39,14.02,2.21,24.91
Image Height,38.62,27.00,48.00,4.49,11.64
Image Width,39.97,29.00,48.00,3.49,8.73
Intensity,127.49,84.31,179.15,17.93,14.06
Length,15.91,10.24,19.39,1.74,10.94
Perimeter,58.46,37.60,98.88,8.89,15.20
Roughness,1.25,1.04,1.76,0.16,12.49
Sigma Intensity,41.09,23.87,59.13,7.45,18.13
Sum Intensity,71663.52,23894.00,1.18e+005,18551.52,25.89
Transparency,0.12,0.05,0.38,0.04,33.89
Volume (ABD),976.47,67.34,1595.73,285.80,29.27
Width,11.48,5.86,14.59,1.81,15.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.61,0.13,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.22,0.31,98,0.03
10-15um,107,65.24,64.69,5232,6.68
15-20um,38,23.17,35.00,1858,3.62
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.61,0.18,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

