List File,29c-2-2.lst
Start Time,2017-06-18  10:31:02
Sampling Time,46 sec

Count,178
Particles / ml,8842

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.76,19.81,193.94,35.63,29.75
Aspect Ratio,0.77,0.28,0.96,0.11,14.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.93,0.12,17.17
Circularity (Hu),0.91,0.30,0.99,0.09,9.83
Compactness,1.85,1.00,11.11,1.04,56.59
Diameter (ABD),12.15,5.02,15.71,2.19,17.99
Diameter (ESD),14.04,5.34,18.07,2.23,15.88
Elongation,3.40,1.00,32.88,3.40,99.92
Geodesic Aspect Ratio,0.44,0.03,1.00,0.27,60.51
Geodesic Length,22.38,5.89,49.18,7.40,33.08
Geodesic Thickness,8.28,1.36,14.78,2.73,32.93
Image Height,39.99,24.00,49.00,5.21,13.02
Image Width,39.12,23.00,53.00,5.30,13.54
Intensity,133.89,90.51,192.79,21.10,15.76
Length,16.02,5.76,21.79,2.69,16.77
Perimeter,61.31,23.55,102.52,12.36,20.16
Roughness,1.29,1.05,2.03,0.19,14.78
Sigma Intensity,39.18,16.34,54.44,9.08,23.17
Sum Intensity,74895.51,24243.00,1.44e+005,22527.23,30.08
Transparency,0.14,0.04,0.49,0.06,47.00
Volume (ABD),1021.50,66.31,2031.66,396.49,38.81
Width,11.67,2.91,16.04,2.18,18.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.56,0.03,50,0.00
6-7um,3,1.69,0.20,149,0.02
7-8um,2,1.12,0.19,99,0.02
8-9um,2,1.12,0.27,99,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,5.62,1.13,497,0.13
10-15um,79,44.38,45.70,3924,5.27
15-20um,60,33.71,52.41,2981,6.04
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.12,0.43,99,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

