List File,24c-2-2.lst
Start Time,2017-06-18  09:45:40
Sampling Time,48 sec

Count,290
Particles / ml,14008

Efficiency,8.7%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.04,26.29,168.48,24.05,20.73
Aspect Ratio,0.76,0.44,0.98,0.11,14.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.86,0.08,12.26
Circularity (Hu),0.91,0.72,0.98,0.05,5.26
Compactness,1.76,1.06,4.78,0.47,26.42
Diameter (ABD),12.08,5.79,14.65,1.34,11.05
Diameter (ESD),13.90,6.93,16.00,1.48,10.65
Elongation,3.15,1.00,12.94,1.60,50.90
Geodesic Aspect Ratio,0.41,0.08,1.00,0.23,56.75
Geodesic Length,22.33,8.08,46.71,6.03,27.02
Geodesic Thickness,7.97,3.61,14.70,2.14,26.91
Image Height,39.45,26.00,47.00,3.82,9.68
Image Width,39.36,28.00,48.00,3.83,9.74
Intensity,130.89,87.48,188.14,15.90,12.15
Length,15.90,7.95,18.71,1.57,9.85
Perimeter,60.60,32.34,100.64,9.44,15.58
Roughness,1.27,1.05,1.98,0.15,11.53
Sigma Intensity,41.99,19.97,56.55,7.56,18.01
Sum Intensity,72819.56,20558.00,1.19e+005,18325.26,25.17
Transparency,0.13,0.05,0.23,0.03,25.83
Volume (ABD),955.89,101.40,1645.14,283.09,29.61
Width,11.62,5.10,15.08,1.91,16.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.05,48,0.01
7-8um,1,0.34,0.07,48,0.01
8-9um,1,0.34,0.10,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.38,0.34,193,0.06
10-15um,179,61.72,63.69,8646,11
15-20um,67,23.10,35.96,3236,6.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.34,0.13,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

