List File,15v-2-2.lst
Start Time,2017-06-18  10:21:37
Sampling Time,54 sec

Count,71
Particles / ml,3018

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.88,21.87,182.10,30.61,25.11
Aspect Ratio,0.77,0.42,0.99,0.12,15.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.44,0.94,0.10,13.49
Circularity (Hu),0.93,0.69,1.00,0.06,5.96
Compactness,1.58,1.00,3.40,0.38,23.76
Diameter (ABD),12.33,5.28,15.23,1.82,14.73
Diameter (ESD),13.98,5.62,17.48,2.13,15.20
Elongation,2.54,1.00,8.58,1.29,51.00
Geodesic Aspect Ratio,0.50,0.12,1.00,0.26,51.61
Geodesic Length,20.56,6.05,37.75,6.22,30.27
Geodesic Thickness,8.85,4.40,13.48,2.00,22.62
Image Height,39.47,24.00,49.00,5.27,13.36
Image Width,39.18,24.00,45.00,4.35,11.11
Intensity,128.19,96.86,158.17,13.72,10.70
Length,16.06,5.92,19.39,2.49,15.50
Perimeter,58.83,24.20,84.30,10.83,18.41
Roughness,1.25,1.04,1.73,0.16,13.13
Sigma Intensity,40.89,23.28,56.60,8.26,20.20
Sum Intensity,74255.82,17859.00,1.25e+005,20730.03,27.92
Transparency,0.12,0.04,0.21,0.03,29.52
Volume (ABD),1037.52,76.91,1848.50,353.40,34.06
Width,11.62,5.25,15.99,2.32,19.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.82,0.21,85,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.82,0.21,85,0.01
10-15um,39,54.93,60.83,1658,2.24
15-20um,16,22.54,38.95,680,1.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

