List File,24c-1-2.lst
Start Time,2017-06-18  09:43:52
Sampling Time,46 sec

Count,283
Particles / ml,14210

Efficiency,8.7%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.69,21.04,170.05,25.90,22.01
Aspect Ratio,0.76,0.33,0.99,0.11,14.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.88,0.09,12.25
Circularity (Hu),0.92,0.54,0.99,0.06,6.48
Compactness,1.73,1.07,6.96,0.50,29.15
Diameter (ABD),12.15,5.18,14.71,1.47,12.09
Diameter (ESD),13.98,7.21,16.86,1.50,10.73
Elongation,3.04,1.00,19.80,1.71,56.20
Geodesic Aspect Ratio,0.42,0.05,1.00,0.22,52.27
Geodesic Length,21.97,9.58,40.43,5.50,25.02
Geodesic Thickness,8.15,1.88,14.64,2.16,26.48
Image Height,39.57,23.00,52.00,4.61,11.65
Image Width,39.64,27.00,48.00,3.81,9.61
Intensity,131.27,87.31,190.48,16.91,12.89
Length,16.07,8.92,20.83,1.69,10.51
Perimeter,60.23,32.72,91.34,8.73,14.49
Roughness,1.26,1.03,1.99,0.14,11.30
Sigma Intensity,42.26,14.66,57.73,7.87,18.62
Sum Intensity,73796.87,27383.00,1.17e+005,19503.95,26.43
Transparency,0.13,0.04,0.41,0.04,33.06
Volume (ABD),978.63,72.59,1668.14,301.81,30.84
Width,11.58,2.59,15.69,1.96,16.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.35,0.05,50,0.01
8-9um,1,0.35,0.09,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.47,0.78,351,0.15
10-15um,183,64.66,65.21,9189,12
15-20um,65,22.97,34.02,3264,6.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.77,0.64,251,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

