List File,24c-3-2.lst
Start Time,2017-06-18  09:47:22
Sampling Time,49 sec

Count,296
Particles / ml,13937

Efficiency,8.6%
PPUI,1.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.19,19.60,204.24,28.10,23.58
Aspect Ratio,0.76,0.46,0.98,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.91,0.09,12.76
Circularity (Hu),0.92,0.61,0.99,0.05,5.94
Compactness,1.70,1.05,3.87,0.43,25.14
Diameter (ABD),12.21,5.00,16.13,1.60,13.10
Diameter (ESD),13.95,6.57,18.25,1.69,12.13
Elongation,2.93,1.00,10.04,1.49,50.87
Geodesic Aspect Ratio,0.44,0.10,1.00,0.23,53.80
Geodesic Length,21.72,9.35,41.91,5.98,27.51
Geodesic Thickness,8.32,2.19,14.85,2.14,25.76
Image Height,38.97,23.00,50.00,4.39,11.27
Image Width,39.89,22.00,49.00,4.18,10.47
Intensity,128.83,89.72,191.63,16.37,12.71
Length,16.01,8.22,20.77,1.78,11.12
Perimeter,60.09,30.19,94.60,9.76,16.24
Roughness,1.26,1.04,1.94,0.14,11.14
Sigma Intensity,41.57,21.73,57.24,8.06,19.38
Sum Intensity,72927.10,26444.00,1.24e+005,19488.55,26.72
Transparency,0.13,0.04,0.38,0.04,30.96
Volume (ABD),1000.11,65.29,2195.65,331.72,33.17
Width,11.63,4.14,16.43,2.11,18.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.04,47,0.01
7-8um,2,0.68,0.12,94,0.02
8-9um,3,1.01,0.27,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.36,0.54,330,0.10
10-15um,172,58.11,58.86,8098,11
15-20um,76,25.68,40.13,3578,7.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.34,0.12,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

