List File,20v-1-2.lst
Start Time,2017-06-18  10:01:50
Sampling Time,47 sec

Count,126
Particles / ml,6204

Efficiency,8.6%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.74,24.59,187.35,30.90,26.24
Aspect Ratio,0.78,0.45,0.97,0.11,13.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.93,0.09,12.13
Circularity (Hu),0.92,0.53,1.00,0.06,6.78
Compactness,1.67,1.04,5.68,0.56,33.51
Diameter (ABD),12.11,5.60,15.44,1.82,14.99
Diameter (ESD),13.84,7.03,18.19,1.90,13.72
Elongation,2.84,1.00,15.79,1.87,65.89
Geodesic Aspect Ratio,0.46,0.06,1.00,0.24,51.90
Geodesic Length,20.89,9.47,34.60,5.29,25.34
Geodesic Thickness,8.50,1.81,14.86,2.26,26.56
Image Height,39.97,26.00,50.00,4.80,12.00
Image Width,38.61,27.00,47.00,4.22,10.93
Intensity,126.66,88.65,184.31,17.36,13.71
Length,15.80,7.90,19.78,2.24,14.19
Perimeter,58.79,34.93,81.90,8.76,14.90
Roughness,1.26,1.04,1.99,0.16,12.99
Sigma Intensity,41.89,13.01,55.42,8.07,19.26
Sum Intensity,71062.38,24826.00,1.30e+005,21080.47,29.66
Transparency,0.13,0.03,0.41,0.05,40.94
Volume (ABD),987.21,91.72,1929.09,353.31,35.79
Width,11.69,6.00,15.63,1.98,16.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.59,0.28,98,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,3.97,1.13,246,0.08
10-15um,67,53.17,56.38,3299,4.22
15-20um,31,24.60,41.33,1526,3.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.38,0.85,148,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

