List File,20v-3-2.lst
Start Time,2017-06-18  10:05:22
Sampling Time,48 sec

Count,152
Particles / ml,7329

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.39,25.44,169.53,23.32,19.37
Aspect Ratio,0.76,0.43,0.96,0.11,14.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.44,0.87,0.09,13.15
Circularity (Hu),0.92,0.49,0.98,0.06,7.03
Compactness,1.65,1.11,6.16,0.52,31.63
Diameter (ABD),12.31,5.69,14.69,1.31,10.67
Diameter (ESD),14.04,8.50,15.92,1.30,9.26
Elongation,2.74,1.00,17.29,1.75,63.76
Geodesic Aspect Ratio,0.45,0.06,1.00,0.20,45.35
Geodesic Length,21.05,8.68,34.86,4.75,22.54
Geodesic Thickness,8.63,1.83,13.86,2.02,23.35
Image Height,38.86,28.00,48.00,4.06,10.45
Image Width,40.43,31.00,49.00,3.62,8.94
Intensity,127.78,98.22,162.67,14.06,11.00
Length,16.17,9.44,19.55,1.59,9.85
Perimeter,59.36,34.74,81.01,7.19,12.12
Roughness,1.25,1.05,1.88,0.14,11.56
Sigma Intensity,41.57,20.94,55.94,7.64,18.37
Sum Intensity,73052.29,27933.00,1.16e+005,16727.37,22.90
Transparency,0.12,0.06,0.47,0.04,35.79
Volume (ABD),1008.26,96.51,1660.46,273.71,27.15
Width,11.66,5.91,14.68,1.71,14.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.66,0.19,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.66,0.19,48,0.02
10-15um,80,52.63,64.39,3858,5.17
15-20um,31,20.39,35.42,1495,2.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

