List File,24v-3-2.lst
Start Time,2017-06-18  09:56:21
Sampling Time,48 sec

Count,127
Particles / ml,6072

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.24,64.01,181.83,23.63,19.49
Aspect Ratio,0.79,0.50,0.98,0.11,14.54
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.50,0.88,0.08,10.62
Circularity (Hu),0.93,0.78,0.99,0.04,4.79
Compactness,1.63,1.08,2.85,0.36,21.91
Diameter (ABD),12.36,9.03,15.22,1.24,10.01
Diameter (ESD),14.05,10.08,17.65,1.42,10.10
Elongation,2.70,1.00,6.82,1.27,47.01
Geodesic Aspect Ratio,0.47,0.15,1.00,0.25,52.53
Geodesic Length,21.18,9.94,36.65,5.63,26.56
Geodesic Thickness,8.68,4.81,14.20,2.07,23.79
Image Height,39.47,29.00,48.00,3.98,10.08
Image Width,39.64,28.00,51.00,3.61,9.11
Intensity,127.58,93.34,171.00,14.66,11.49
Length,15.95,11.20,20.51,1.66,10.42
Perimeter,59.73,39.75,87.11,8.57,14.34
Roughness,1.26,1.05,1.65,0.15,12.14
Sigma Intensity,40.99,19.77,55.63,7.90,19.27
Sum Intensity,73718.78,37183.00,1.16e+005,18049.89,24.48
Transparency,0.12,0.04,0.19,0.03,26.64
Volume (ABD),1018.58,385.24,1844.50,291.01,28.57
Width,11.87,6.42,16.82,1.80,15.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,76,59.84,61.65,3633,4.72
15-20um,30,23.62,37.25,1434,2.85
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

