List File,20v-2-2.lst
Start Time,2017-06-18  10:03:40
Sampling Time,48 sec

Count,160
Particles / ml,7769

Efficiency,8.6%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.56,41.32,223.87,26.29,20.61
Aspect Ratio,0.78,0.43,0.99,0.12,15.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.86,0.09,12.67
Circularity (Hu),0.92,0.71,0.99,0.05,5.45
Compactness,1.70,1.08,2.78,0.34,20.03
Diameter (ABD),12.68,7.25,16.88,1.33,10.52
Diameter (ESD),14.50,8.78,19.76,1.45,10.03
Elongation,2.95,1.00,6.57,1.22,41.32
Geodesic Aspect Ratio,0.41,0.15,1.00,0.21,50.98
Geodesic Length,22.67,11.42,35.52,5.35,23.59
Geodesic Thickness,8.42,4.23,13.69,2.02,23.99
Image Height,41.00,32.00,56.00,3.93,9.59
Image Width,40.29,29.00,49.00,4.12,10.24
Intensity,129.49,83.72,167.94,17.37,13.41
Length,16.60,9.78,23.13,1.72,10.36
Perimeter,62.18,43.72,82.47,8.30,13.35
Roughness,1.27,1.04,1.76,0.13,10.53
Sigma Intensity,42.58,19.06,54.22,7.38,17.32
Sum Intensity,77859.59,35475.00,1.36e+005,20076.52,25.79
Transparency,0.13,0.05,0.22,0.03,26.14
Volume (ABD),1101.00,199.81,2519.83,339.24,30.81
Width,12.17,5.99,16.59,1.88,15.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.63,0.15,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.63,0.15,49,0.02
10-15um,83,51.88,49.05,4030,5.48
15-20um,54,33.75,49.26,2622,5.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

