List File,24v-2-2.lst
Start Time,2017-06-18  09:54:37
Sampling Time,47 sec

Count,223
Particles / ml,10922

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.61,19.81,196.84,35.91,29.77
Aspect Ratio,0.77,0.37,0.97,0.12,16.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.92,0.11,15.89
Circularity (Hu),0.91,0.26,1.00,0.12,13.19
Compactness,1.87,1.07,8.58,1.06,56.63
Diameter (ABD),12.20,5.02,15.83,2.16,17.74
Diameter (ESD),14.01,8.04,18.98,1.94,13.87
Elongation,3.46,1.00,24.93,3.45,99.71
Geodesic Aspect Ratio,0.46,0.04,1.00,0.28,61.83
Geodesic Length,21.99,8.79,47.37,6.86,31.20
Geodesic Thickness,8.41,1.43,14.82,2.64,31.40
Image Height,39.75,24.00,49.00,4.45,11.18
Image Width,39.39,23.00,52.00,4.51,11.46
Intensity,126.19,90.08,190.07,18.98,15.04
Length,16.00,8.69,20.78,2.06,12.90
Perimeter,60.81,35.14,99.72,10.72,17.62
Roughness,1.26,1.04,1.82,0.16,12.91
Sigma Intensity,39.65,9.52,52.80,9.43,23.78
Sum Intensity,71154.83,23330.00,1.33e+005,21417.72,30.10
Transparency,0.13,0.03,0.55,0.08,63.15
Volume (ABD),1032.11,66.31,2077.42,407.39,39.47
Width,11.72,4.61,17.04,2.36,20.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,5,2.24,0.57,245,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11,4.93,1.55,539,0.22
10-15um,117,52.47,52.42,5731,7.50
15-20um,64,28.70,46.02,3135,6.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.69,0.99,294,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

