List File,24v-1-2.lst
Start Time,2017-06-18  09:52:52
Sampling Time,45 sec

Count,226
Particles / ml,11597

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.07,20.63,167.18,29.35,24.45
Aspect Ratio,0.79,0.39,0.99,0.11,13.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.27,0.92,0.10,13.52
Circularity (Hu),0.92,0.26,1.00,0.08,9.04
Compactness,1.77,1.04,9.29,0.83,47.08
Diameter (ABD),12.24,5.12,14.59,1.76,14.40
Diameter (ESD),13.99,5.72,15.99,1.65,11.81
Elongation,3.16,1.00,27.15,2.73,86.51
Geodesic Aspect Ratio,0.44,0.04,1.00,0.24,54.66
Geodesic Length,21.86,6.25,48.78,5.85,26.75
Geodesic Thickness,8.37,1.53,14.26,2.32,27.77
Image Height,39.72,25.00,49.00,3.87,9.75
Image Width,39.31,23.00,48.00,4.45,11.32
Intensity,123.85,81.28,185.40,17.21,13.89
Length,15.88,6.03,19.51,1.95,12.25
Perimeter,60.44,24.98,101.15,9.06,14.98
Roughness,1.26,1.04,1.92,0.15,12.31
Sigma Intensity,40.67,16.05,56.25,8.42,20.71
Sum Intensity,69930.97,20609.00,1.13e+005,18071.89,25.84
Transparency,0.13,0.04,0.56,0.06,51.03
Volume (ABD),1013.61,70.47,1626.07,329.01,32.46
Width,11.83,4.70,14.82,1.85,15.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.44,0.04,51,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.44,0.09,51,0.01
8-9um,1,0.44,0.10,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.10,0.88,359,0.12
10-15um,125,55.31,61.53,6414,8.71
15-20um,53,23.45,37.59,2720,5.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.77,0.65,205,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

