List File,29c-3-2.lst
Start Time,2017-06-18  10:32:47
Sampling Time,47 sec

Count,135
Particles / ml,6694

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.64,24.38,169.01,29.93,25.66
Aspect Ratio,0.77,0.38,0.99,0.11,14.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.92,0.11,15.82
Circularity (Hu),0.92,0.49,1.00,0.06,6.87
Compactness,1.66,1.07,3.46,0.44,26.28
Diameter (ABD),12.06,5.57,14.67,1.73,14.32
Diameter (ESD),13.81,6.47,17.63,2.00,14.51
Elongation,2.79,1.00,8.76,1.52,54.63
Geodesic Aspect Ratio,0.47,0.11,1.00,0.26,54.48
Geodesic Length,21.06,7.47,38.73,6.48,30.79
Geodesic Thickness,8.45,3.32,14.34,2.02,23.92
Image Height,39.52,25.00,48.00,5.04,12.75
Image Width,38.87,27.00,50.00,4.75,12.21
Intensity,126.12,77.24,185.25,19.99,15.85
Length,15.83,7.48,19.78,2.46,15.57
Perimeter,59.02,29.54,87.75,10.70,18.13
Roughness,1.25,1.05,1.79,0.14,11.44
Sigma Intensity,39.46,19.88,57.44,7.99,20.26
Sum Intensity,69752.39,23819.00,1.07e+005,18952.10,27.17
Transparency,0.13,0.04,0.30,0.04,33.47
Volume (ABD),972.00,90.54,1652.80,344.57,35.45
Width,11.42,5.34,14.87,1.95,17.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.48,0.22,99,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,4.44,1.55,298,0.11
10-15um,60,44.44,55.66,2975,3.83
15-20um,29,21.48,42.79,1438,2.94
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,2.96,1.33,198,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

