List File,24c-4-2.lst
Start Time,2017-06-18  09:49:10
Sampling Time,49 sec

Count,278
Particles / ml,13223

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.23,19.81,174.76,26.70,22.97
Aspect Ratio,0.76,0.41,0.99,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.88,0.09,12.55
Circularity (Hu),0.91,0.34,0.98,0.06,6.75
Compactness,1.79,1.00,5.01,0.53,29.61
Diameter (ABD),12.07,5.02,14.92,1.56,12.92
Diameter (ESD),13.91,5.42,17.77,1.72,12.39
Elongation,3.23,1.00,13.66,1.80,55.69
Geodesic Aspect Ratio,0.41,0.07,1.00,0.23,56.91
Geodesic Length,22.55,5.90,50.93,6.60,29.26
Geodesic Thickness,7.90,2.03,14.93,2.14,27.13
Image Height,39.13,23.00,50.00,4.63,11.84
Image Width,39.70,23.00,51.00,4.17,10.49
Intensity,129.61,92.49,212.30,16.20,12.50
Length,16.00,6.35,20.41,1.91,11.94
Perimeter,60.89,23.61,110.07,10.83,17.79
Roughness,1.26,1.04,1.82,0.14,11.34
Sigma Intensity,42.05,4.93,60.01,8.09,19.24
Sum Intensity,71914.44,19709.00,1.19e+005,18583.62,25.84
Transparency,0.13,0.06,0.53,0.04,32.04
Volume (ABD),962.30,66.31,1737.88,306.59,31.86
Width,11.54,4.63,15.43,2.10,18.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.36,0.02,48,0.00
6-7um,2,0.72,0.08,95,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.72,0.18,95,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,2.88,0.68,381,0.11
10-15um,168,60.43,62.17,7991,11
15-20um,66,23.74,37.15,3139,6.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.08,0.39,143,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

