List File,15v-3-2.lst
Start Time,2017-06-18  10:23:27
Sampling Time,49 sec

Count,57
Particles / ml,2666

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.48,32.14,182.10,37.77,31.61
Aspect Ratio,0.76,0.42,0.96,0.11,14.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.91,0.11,15.41
Circularity (Hu),0.92,0.46,0.99,0.09,9.68
Compactness,1.72,1.05,4.63,0.60,34.98
Diameter (ABD),12.14,6.40,15.23,2.21,18.24
Diameter (ESD),13.89,6.87,16.89,2.28,16.41
Elongation,2.98,1.00,12.46,2.01,67.51
Geodesic Aspect Ratio,0.45,0.08,1.00,0.25,55.79
Geodesic Length,21.34,7.19,32.96,5.87,27.50
Geodesic Thickness,8.41,2.23,14.98,2.39,28.44
Image Height,39.40,28.00,47.00,4.60,11.67
Image Width,39.27,24.00,49.00,5.18,13.18
Intensity,126.60,82.73,191.77,21.54,17.02
Length,15.79,8.07,20.26,2.64,16.69
Perimeter,59.51,28.76,78.00,10.18,17.11
Roughness,1.26,1.05,1.55,0.13,10.57
Sigma Intensity,40.46,22.16,51.77,6.98,17.26
Sum Intensity,71002.27,28073.00,1.23e+005,23039.73,32.45
Transparency,0.13,0.04,0.42,0.06,49.21
Volume (ABD),1020.96,137.09,1848.50,430.19,42.14
Width,11.61,5.25,14.77,2.37,20.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.75,0.25,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,5.26,1.52,140,0.05
10-15um,22,38.60,38.79,1029,1.23
15-20um,19,33.33,57.09,889,1.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.51,1.27,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

