List File,29c-4-2.lst
Start Time,2017-06-18  10:34:31
Sampling Time,48 sec

Count,271
Particles / ml,13045

Efficiency,8.7%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.30,20.83,168.75,26.86,22.52
Aspect Ratio,0.76,0.48,0.99,0.11,14.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.43,0.94,0.09,12.76
Circularity (Hu),0.91,0.50,1.00,0.06,6.86
Compactness,1.73,1.06,5.89,0.48,27.53
Diameter (ABD),12.23,5.15,14.66,1.56,12.79
Diameter (ESD),14.10,6.75,17.00,1.57,11.11
Elongation,3.05,1.00,16.44,1.63,53.24
Geodesic Aspect Ratio,0.40,0.06,1.00,0.19,47.59
Geodesic Length,22.16,10.38,35.85,4.86,21.95
Geodesic Thickness,8.13,1.67,14.10,2.10,25.80
Image Height,40.32,27.00,50.00,4.40,10.92
Image Width,39.21,24.00,49.00,4.12,10.50
Intensity,133.69,82.08,185.83,17.33,12.96
Length,16.28,8.69,20.16,1.93,11.86
Perimeter,60.58,30.97,80.07,7.79,12.87
Roughness,1.27,1.05,1.71,0.14,11.17
Sigma Intensity,43.33,22.94,57.15,7.49,17.29
Sum Intensity,75517.09,25956.00,1.20e+005,18782.00,24.87
Transparency,0.13,0.03,0.44,0.04,32.83
Volume (ABD),999.85,71.52,1648.97,310.11,31.02
Width,11.70,4.71,14.64,1.76,15.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.37,0.05,48,0.01
7-8um,1,0.37,0.06,48,0.01
8-9um,2,0.74,0.22,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,2.58,0.71,337,0.11
10-15um,142,52.40,57.86,6835,9.31
15-20um,69,25.46,40.37,3321,6.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.11,0.39,144,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

