List File,20c-2-2.lst
Start Time,2017-06-18  10:12:48
Sampling Time,47 sec

Count,193
Particles / ml,9436

Efficiency,8.7%
PPUI,1.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.30,60.67,291.25,25.85,21.13
Aspect Ratio,0.77,0.40,0.99,0.11,14.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.08,0.92,0.10,14.39
Circularity (Hu),0.92,0.53,1.00,0.06,6.48
Compactness,1.74,1.06,8.54,0.64,36.88
Diameter (ABD),12.41,8.79,19.26,1.28,10.29
Diameter (ESD),14.28,10.74,25.26,1.55,10.88
Elongation,3.05,1.00,24.78,2.12,69.61
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,50.54
Geodesic Length,22.43,11.19,49.87,6.26,27.91
Geodesic Thickness,8.35,2.01,14.69,2.07,24.77
Image Height,39.72,32.00,48.00,3.56,8.97
Image Width,40.34,29.00,70.00,4.22,10.46
Intensity,133.51,100.32,163.53,14.88,11.15
Length,16.42,11.87,31.33,1.89,11.50
Perimeter,61.56,43.52,114.62,9.95,16.16
Roughness,1.29,1.05,1.89,0.16,12.56
Sigma Intensity,42.73,21.51,58.76,6.75,15.80
Sum Intensity,77458.46,38343.00,1.60e+005,18794.61,24.26
Transparency,0.13,0.03,0.42,0.04,30.28
Volume (ABD),1033.89,355.47,3739.06,346.13,33.48
Width,12.02,7.44,15.63,1.75,14.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,126,65.28,59.49,6161,8.24
15-20um,52,26.94,37.53,2542,5.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.52,2.98,49,0.41
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

