List File,24v-4-2.lst
Start Time,2017-06-18  09:58:09
Sampling Time,48 sec

Count,117
Particles / ml,5613

Efficiency,8.6%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.62,65.21,164.31,21.29,17.36
Aspect Ratio,0.78,0.50,1.00,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.45,0.87,0.09,12.67
Circularity (Hu),0.92,0.79,0.99,0.04,4.79
Compactness,1.67,1.07,3.49,0.41,24.27
Diameter (ABD),12.45,9.11,14.46,1.10,8.88
Diameter (ESD),14.21,10.17,17.18,1.31,9.21
Elongation,2.85,1.00,8.86,1.42,50.06
Geodesic Aspect Ratio,0.45,0.11,1.00,0.25,54.73
Geodesic Length,21.84,10.25,39.92,5.86,26.86
Geodesic Thickness,8.56,4.51,13.83,2.08,24.34
Image Height,40.39,28.00,49.00,4.09,10.11
Image Width,39.46,33.00,48.00,3.51,8.89
Intensity,127.90,90.69,166.36,15.49,12.11
Length,16.23,11.61,19.32,1.46,8.98
Perimeter,60.79,40.99,88.86,8.75,14.39
Roughness,1.26,1.04,1.74,0.15,11.94
Sigma Intensity,42.13,22.11,55.23,7.68,18.23
Sum Intensity,74321.10,35567.00,1.12e+005,16550.03,22.27
Transparency,0.12,0.04,0.21,0.03,27.72
Volume (ABD),1032.97,396.11,1584.40,263.77,25.53
Width,11.96,7.05,15.75,1.81,15.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,68,58.12,59.32,3262,4.34
15-20um,30,25.64,39.52,1439,2.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

