List File,20c-1-2.lst
Start Time,2017-06-18  10:10:57
Sampling Time,49 sec

Count,150
Particles / ml,7122

Efficiency,8.7%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.72,23.75,172.40,26.80,23.16
Aspect Ratio,0.77,0.46,0.99,0.12,15.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.29,0.89,0.10,13.81
Circularity (Hu),0.92,0.75,0.99,0.05,5.51
Compactness,1.70,1.07,3.38,0.41,24.18
Diameter (ABD),12.05,5.50,14.82,1.50,12.48
Diameter (ESD),13.83,7.04,17.22,1.69,12.20
Elongation,2.93,1.00,8.50,1.43,48.81
Geodesic Aspect Ratio,0.42,0.12,1.00,0.20,47.14
Geodesic Length,21.66,10.80,42.40,5.94,27.41
Geodesic Thickness,8.16,3.74,13.78,2.01,24.58
Image Height,39.00,29.00,49.00,4.38,11.24
Image Width,39.35,25.00,47.00,3.83,9.74
Intensity,128.75,86.86,164.38,17.01,13.21
Length,15.86,8.15,20.33,1.91,12.04
Perimeter,59.65,34.28,95.38,9.95,16.69
Roughness,1.27,1.04,1.77,0.16,12.40
Sigma Intensity,41.70,12.87,55.66,7.10,17.03
Sum Intensity,71596.31,23564.00,1.12e+005,19732.78,27.56
Transparency,0.13,0.04,0.22,0.03,25.34
Volume (ABD),955.80,87.04,1702.87,313.52,32.80
Width,11.55,5.68,15.94,2.02,17.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.67,0.10,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,2.67,0.88,190,0.08
10-15um,95,63.33,66.00,4511,5.89
15-20um,30,20.00,32.18,1424,2.87
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.00,0.78,142,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

