List File,20v-4-2.lst
Start Time,2017-06-18  10:07:09
Sampling Time,49 sec

Count,90
Particles / ml,4281

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.24,43.37,172.14,23.89,19.70
Aspect Ratio,0.76,0.40,0.97,0.12,15.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.94,0.10,14.94
Circularity (Hu),0.92,0.64,1.00,0.06,6.14
Compactness,1.64,1.04,2.97,0.36,21.82
Diameter (ABD),12.36,7.43,14.80,1.30,10.49
Diameter (ESD),14.18,7.75,16.75,1.56,11.03
Elongation,2.75,1.00,7.18,1.28,46.53
Geodesic Aspect Ratio,0.46,0.14,1.00,0.25,53.86
Geodesic Length,21.43,7.94,34.63,5.85,27.30
Geodesic Thickness,8.63,4.82,14.59,2.17,25.19
Image Height,39.43,28.00,47.00,4.70,11.91
Image Width,39.98,28.00,48.00,4.16,10.41
Intensity,127.17,101.35,160.82,15.07,11.85
Length,16.24,8.03,18.71,1.88,11.60
Perimeter,60.12,31.75,78.91,9.09,15.11
Roughness,1.27,1.04,1.73,0.15,12.13
Sigma Intensity,39.84,19.61,50.58,7.69,19.31
Sum Intensity,73322.11,29031.00,1.16e+005,17737.76,24.19
Transparency,0.13,0.04,0.23,0.04,29.97
Volume (ABD),1019.09,214.88,1699.00,286.95,28.16
Width,11.78,6.71,15.65,1.92,16.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.11,0.24,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.11,0.24,48,0.01
10-15um,41,45.56,54.01,1950,2.58
15-20um,23,25.56,45.75,1094,2.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

