List File,15v-4-2.lst
Start Time,2017-06-18  10:25:17
Sampling Time,50 sec

Count,77
Particles / ml,3577

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.09,20.63,172.14,29.69,23.73
Aspect Ratio,0.79,0.41,0.96,0.11,13.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.37,0.91,0.10,13.06
Circularity (Hu),0.94,0.52,0.99,0.07,7.59
Compactness,1.56,1.06,2.75,0.33,20.85
Diameter (ABD),12.50,5.12,14.80,1.73,13.87
Diameter (ESD),14.12,8.28,15.97,1.66,11.75
Elongation,2.43,1.00,6.47,1.17,48.23
Geodesic Aspect Ratio,0.51,0.15,1.00,0.26,50.06
Geodesic Length,20.07,8.99,31.78,4.66,23.20
Geodesic Thickness,9.27,2.65,14.82,2.46,26.59
Image Height,39.41,29.00,49.00,4.39,11.13
Image Width,40.18,29.00,46.00,3.73,9.28
Intensity,124.50,96.51,174.85,18.19,14.61
Length,15.96,9.78,19.42,1.77,11.10
Perimeter,58.69,35.98,75.98,7.34,12.51
Roughness,1.23,1.04,1.53,0.12,10.08
Sigma Intensity,39.35,23.34,52.91,7.65,19.45
Sum Intensity,72600.53,26015.00,1.10e+005,18340.96,25.26
Transparency,0.12,0.04,0.38,0.05,44.12
Volume (ABD),1075.90,70.47,1699.00,344.87,32.05
Width,11.83,4.32,14.64,1.88,15.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,2.60,0.81,93,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,2.60,0.81,93,0.03
10-15um,32,41.56,56.07,1487,2.03
15-20um,17,22.08,43.13,790,1.56
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

