List File,29c-1-2.lst
Start Time,2017-06-18  10:29:14
Sampling Time,48 sec

Count,220
Particles / ml,10608

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.53,24.17,250.59,28.56,23.31
Aspect Ratio,0.76,0.47,0.99,0.11,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.40,0.92,0.10,13.90
Circularity (Hu),0.92,0.70,0.99,0.05,5.20
Compactness,1.70,1.08,2.98,0.38,22.39
Diameter (ABD),12.39,5.55,17.86,1.59,12.81
Diameter (ESD),14.25,6.19,19.33,1.74,12.23
Elongation,2.92,1.00,7.23,1.36,46.50
Geodesic Aspect Ratio,0.44,0.14,1.00,0.25,57.07
Geodesic Length,22.06,6.96,35.03,5.80,26.28
Geodesic Thickness,8.46,3.46,17.70,2.40,28.37
Image Height,40.42,25.00,51.00,4.69,11.61
Image Width,39.56,24.00,50.00,4.47,11.31
Intensity,130.75,83.43,183.07,16.73,12.80
Length,16.40,6.80,23.25,2.23,13.61
Perimeter,61.05,27.84,80.74,9.10,14.90
Roughness,1.28,1.05,1.66,0.14,10.91
Sigma Intensity,39.61,17.79,53.96,8.76,22.12
Sum Intensity,75673.07,20186.00,1.24e+005,19233.84,25.42
Transparency,0.13,0.04,0.23,0.04,28.55
Volume (ABD),1041.73,89.37,2984.03,349.17,33.52
Width,11.74,5.10,15.26,1.70,14.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.36,0.14,145,0.02
7-8um,1,0.45,0.09,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.82,0.23,193,0.03
10-15um,112,50.91,55.06,5401,7.45
15-20um,62,28.18,44.71,2990,6.05
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

