List File,32c-4-2.lst
Start Time,2017-06-23  15:47:48
Sampling Time,48 sec

Count,11
Particles / ml,529

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.38,21.24,132.77,32.85,34.81
Aspect Ratio,0.78,0.51,0.97,0.14,18.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.51,0.80,0.11,15.88
Circularity (Hu),0.90,0.78,0.96,0.06,6.20
Compactness,1.80,1.09,2.79,0.49,27.06
Diameter (ABD),10.75,5.20,13.00,2.23,20.70
Diameter (ESD),12.72,6.32,15.59,2.53,19.91
Elongation,3.33,1.00,6.61,1.65,49.58
Geodesic Aspect Ratio,0.39,0.15,1.00,0.24,61.38
Geodesic Length,21.35,9.34,34.07,7.25,33.97
Geodesic Thickness,7.03,4.65,10.69,1.94,27.65
Image Height,36.91,27.00,41.00,3.86,10.46
Image Width,36.91,23.00,45.00,6.19,16.77
Intensity,133.78,107.86,161.55,16.78,12.54
Length,14.60,7.45,16.98,2.76,18.89
Perimeter,56.75,28.62,78.45,13.42,23.65
Roughness,1.36,1.11,1.69,0.21,15.30
Sigma Intensity,36.03,18.56,47.57,8.65,24.00
Sum Intensity,62721.55,18484.00,91594.00,22394.06,35.70
Transparency,0.16,0.07,0.22,0.04,28.79
Volume (ABD),720.54,73.66,1150.82,330.68,45.89
Width,10.82,4.47,14.09,2.82,26.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,9.09,1.01,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,9.09,1.01,48,0.01
10-15um,9,81.82,83.74,433,0.52
15-20um,1,9.09,15.24,48,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

