List File,0c-1-1.lst
Start Time,2017-06-23  15:07:07
Sampling Time,51 sec

Count,16
Particles / ml,728

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.96,26.08,142.02,29.63,31.87
Aspect Ratio,0.74,0.38,0.94,0.15,19.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.41,0.86,0.13,18.56
Circularity (Hu),0.90,0.52,0.98,0.11,12.32
Compactness,1.52,1.17,2.18,0.31,20.63
Diameter (ABD),10.72,5.76,13.45,1.90,17.71
Diameter (ESD),12.36,8.78,14.53,1.76,14.20
Elongation,2.29,1.00,4.63,1.17,51.09
Geodesic Aspect Ratio,0.56,0.22,1.00,0.29,51.75
Geodesic Length,17.09,10.30,25.78,4.47,26.14
Geodesic Thickness,8.63,3.40,13.55,2.72,31.54
Image Height,36.31,31.00,44.00,3.22,8.86
Image Width,36.13,23.00,42.00,5.08,14.07
Intensity,137.41,120.16,157.11,10.88,7.92
Length,14.20,10.78,16.63,1.84,12.98
Perimeter,51.44,38.25,63.95,7.59,14.76
Roughness,1.27,1.08,1.71,0.17,13.74
Sigma Intensity,37.72,22.21,47.99,7.98,21.15
Sum Intensity,62574.75,27494.00,87640.00,16747.15,26.76
Transparency,0.14,0.05,0.34,0.06,45.89
Volume (ABD),699.42,100.17,1273.20,309.77,44.29
Width,9.91,4.47,13.30,2.25,22.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,2.12,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,5.03,91,0.04
10-15um,14,87.50,94.97,637,0.72
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.91,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

