List File,0c-3-5.lst
Start Time,2017-06-23  14:56:48
Sampling Time,51 sec

Count,22
Particles / ml,999

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.38,29.96,135.08,25.88,27.13
Aspect Ratio,0.75,0.35,0.96,0.15,19.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.45,0.86,0.11,14.75
Circularity (Hu),0.90,0.59,0.98,0.09,10.45
Compactness,1.70,1.13,3.20,0.51,30.10
Diameter (ABD),10.91,6.18,13.11,1.62,14.90
Diameter (ESD),12.81,8.89,15.89,1.66,12.93
Elongation,2.93,1.00,7.93,1.77,60.39
Geodesic Aspect Ratio,0.49,0.13,1.00,0.30,61.34
Geodesic Length,19.52,10.96,30.31,5.90,30.26
Geodesic Thickness,8.06,3.60,13.11,2.73,33.87
Image Height,37.38,27.00,45.00,4.25,11.36
Image Width,37.52,23.00,43.00,4.48,11.94
Intensity,141.39,114.17,167.77,16.37,11.58
Length,14.85,11.71,18.44,1.72,11.60
Perimeter,55.16,39.94,73.71,8.86,16.06
Roughness,1.35,1.09,1.63,0.17,12.76
Sigma Intensity,41.12,21.28,53.13,7.91,19.23
Sum Intensity,66717.33,25457.00,92480.00,18700.07,28.03
Transparency,0.15,0.07,0.31,0.05,35.03
Volume (ABD),719.99,123.33,1180.96,272.81,37.89
Width,10.41,3.76,13.22,2.23,21.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,1.52,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.55,1.52,45,0.02
10-15um,18,81.82,82.11,817,0.90
15-20um,2,9.09,16.37,91,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

