List File,0c-1-5.lst
Start Time,2017-06-23  15:13:30
Sampling Time,51 sec

Count,20
Particles / ml,905

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.34,45.67,133.02,24.39,26.41
Aspect Ratio,0.75,0.45,0.89,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.37,0.82,0.14,21.63
Circularity (Hu),0.88,0.35,0.97,0.14,15.86
Compactness,1.93,1.11,4.73,0.82,42.47
Diameter (ABD),10.75,7.63,13.01,1.47,13.71
Diameter (ESD),12.92,9.67,15.54,1.48,11.47
Elongation,3.71,1.00,12.78,2.70,72.80
Geodesic Aspect Ratio,0.41,0.08,1.00,0.29,70.39
Geodesic Length,21.38,11.31,32.03,6.65,31.11
Geodesic Thickness,7.26,2.51,12.54,2.68,36.96
Image Height,37.37,31.00,50.00,4.73,12.65
Image Width,37.53,32.00,44.00,2.97,7.91
Intensity,139.55,98.31,170.67,17.39,12.46
Length,14.91,12.15,19.68,2.03,13.60
Perimeter,57.28,43.39,75.52,9.67,16.89
Roughness,1.36,1.18,1.69,0.15,10.81
Sigma Intensity,38.23,24.77,47.94,6.13,16.04
Sum Intensity,63378.68,32245.00,88625.00,14381.81,22.69
Transparency,0.17,0.09,0.44,0.08,45.99
Volume (ABD),684.28,232.16,1154.15,263.08,38.45
Width,10.57,6.66,14.09,1.75,16.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,2.13,45,0.02
10-15um,16,80.00,80.78,724,0.81
15-20um,2,10.00,17.09,91,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,2.13,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

