List File,0c-2-4.lst
Start Time,2017-06-23  15:19:50
Sampling Time,51 sec

Count,24
Particles / ml,1081

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.70,36.36,153.40,30.56,28.64
Aspect Ratio,0.80,0.48,0.95,0.12,15.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.87,0.12,17.21
Circularity (Hu),0.92,0.68,0.98,0.07,7.49
Compactness,1.74,1.05,2.42,0.43,24.95
Diameter (ABD),11.53,6.80,13.98,1.78,15.42
Diameter (ESD),13.34,9.60,15.72,1.85,13.86
Elongation,3.07,1.00,5.42,1.54,50.12
Geodesic Aspect Ratio,0.44,0.18,1.00,0.28,62.31
Geodesic Length,21.21,9.74,31.66,6.47,30.52
Geodesic Thickness,7.93,3.68,12.65,2.42,30.48
Image Height,38.85,32.00,47.00,4.21,10.83
Image Width,37.50,23.00,45.00,4.84,12.91
Intensity,144.09,126.10,186.06,12.85,8.92
Length,15.32,11.42,18.23,1.99,12.98
Perimeter,58.27,38.97,75.01,10.49,18.00
Roughness,1.30,1.05,1.50,0.14,10.76
Sigma Intensity,40.56,21.30,48.28,7.21,17.79
Sum Intensity,73329.15,41305.00,1.05e+005,17379.14,23.70
Transparency,0.14,0.04,0.29,0.05,35.57
Volume (ABD),854.06,164.92,1429.16,346.52,40.57
Width,11.26,4.70,14.00,2.35,20.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.17,1.77,45,0.02
10-15um,12,50.00,48.30,540,0.57
15-20um,7,29.17,49.93,315,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.77,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

