List File,32c-4-4.lst
Start Time,2017-06-23  15:50:38
Sampling Time,49 sec

Count,12
Particles / ml,562

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.06,20.83,125.61,31.71,38.64
Aspect Ratio,0.70,0.47,0.91,0.14,20.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.51,0.85,0.11,15.71
Circularity (Hu),0.89,0.76,0.97,0.07,8.33
Compactness,1.46,1.09,2.58,0.47,31.90
Diameter (ABD),9.99,5.15,12.65,2.26,22.63
Diameter (ESD),11.49,6.74,14.22,2.43,21.17
Elongation,2.09,1.00,5.92,1.63,78.12
Geodesic Aspect Ratio,0.70,0.17,1.00,0.34,48.67
Geodesic Length,14.73,7.16,29.25,5.63,38.20
Geodesic Thickness,8.96,3.21,13.40,3.30,36.81
Image Height,35.83,27.00,44.00,6.26,17.48
Image Width,34.08,25.00,42.00,5.50,16.14
Intensity,142.29,116.32,174.58,15.12,10.63
Length,13.56,7.51,16.70,2.89,21.34
Perimeter,47.40,28.62,68.37,10.17,21.47
Roughness,1.25,1.05,1.51,0.16,13.09
Sigma Intensity,27.63,16.03,46.27,9.95,36.02
Sum Intensity,57944.33,23463.00,81463.00,18564.06,32.04
Transparency,0.13,0.06,0.27,0.05,39.96
Volume (ABD),589.97,71.52,1058.97,300.92,51.01
Width,8.71,4.73,12.08,2.47,28.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,1.51,47,0.01
7-8um,1,8.33,1.73,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,16.67,3.24,94,0.02
10-15um,10,83.33,96.76,468,0.48
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

