List File,32c-1-2.lst
Start Time,2017-06-23  15:25:27
Sampling Time,51 sec

Count,26
Particles / ml,1180

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.49,20.22,119.24,25.12,29.38
Aspect Ratio,0.77,0.53,0.99,0.12,15.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.52,0.86,0.09,12.62
Circularity (Hu),0.92,0.80,0.98,0.06,6.02
Compactness,1.60,1.08,2.49,0.38,23.49
Diameter (ABD),10.29,5.07,12.32,1.74,16.87
Diameter (ESD),11.94,6.25,14.70,1.99,16.67
Elongation,2.57,1.00,5.64,1.33,51.82
Geodesic Aspect Ratio,0.51,0.18,1.00,0.28,54.67
Geodesic Length,17.64,9.51,27.43,5.16,29.27
Geodesic Thickness,7.84,3.63,12.70,2.38,30.33
Image Height,35.12,23.00,43.00,5.02,14.30
Image Width,35.77,28.00,45.00,4.25,11.87
Intensity,138.11,105.98,165.24,13.05,9.45
Length,13.70,7.61,17.36,2.33,16.99
Perimeter,50.97,29.27,66.68,8.77,17.21
Roughness,1.27,1.05,1.52,0.15,12.08
Sigma Intensity,39.67,18.10,59.96,9.22,23.25
Sum Intensity,59392.62,19988.00,90910.00,16647.70,28.03
Transparency,0.14,0.05,0.24,0.05,33.02
Volume (ABD),614.41,68.37,979.49,243.01,39.55
Width,9.80,4.70,12.41,1.86,18.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.85,0.51,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.85,1.32,45,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,19.23,7.37,227,0.08
10-15um,21,80.77,92.63,953,1.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,11.54,5.53,136,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

