List File,32c-1-1.lst
Start Time,2017-06-23  15:24:00
Sampling Time,49 sec

Count,13
Particles / ml,613

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.95,27.79,116.96,26.10,28.38
Aspect Ratio,0.78,0.63,0.93,0.09,11.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.44,0.83,0.11,16.11
Circularity (Hu),0.91,0.84,0.98,0.04,4.83
Compactness,1.76,1.17,2.81,0.47,26.64
Diameter (ABD),10.68,5.95,12.20,1.78,16.70
Diameter (ESD),12.57,7.29,15.32,2.06,16.38
Elongation,3.15,1.00,6.69,1.62,51.32
Geodesic Aspect Ratio,0.40,0.15,1.00,0.23,56.09
Geodesic Length,20.64,10.92,33.36,6.73,32.63
Geodesic Thickness,7.27,4.94,11.86,2.08,28.57
Image Height,35.92,25.00,40.00,4.56,12.70
Image Width,37.75,31.00,44.00,4.00,10.60
Intensity,144.49,128.36,158.63,10.02,6.94
Length,14.28,9.17,17.73,2.21,15.47
Perimeter,55.81,32.07,76.70,11.86,21.26
Roughness,1.35,1.12,1.71,0.18,13.22
Sigma Intensity,38.78,24.27,50.63,8.22,21.19
Sum Intensity,65872.58,24404.00,83777.00,16957.37,25.74
Transparency,0.15,0.09,0.21,0.04,24.85
Volume (ABD),683.20,110.21,951.47,253.84,37.16
Width,10.66,5.49,13.54,2.28,21.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.52,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,1.52,47,0.01
10-15um,10,76.92,84.35,472,0.53
15-20um,1,7.69,14.13,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

