List File,32c-3-1.lst
Start Time,2017-06-23  15:38:56
Sampling Time,48 sec

Count,25
Particles / ml,1201

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.29,21.24,174.76,38.41,37.55
Aspect Ratio,0.77,0.50,0.98,0.11,13.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.49,0.95,0.10,14.14
Circularity (Hu),0.92,0.74,1.00,0.06,6.77
Compactness,1.50,1.06,2.74,0.42,27.64
Diameter (ABD),11.13,5.20,14.92,2.56,23.01
Diameter (ESD),12.73,5.89,15.28,2.58,20.30
Elongation,2.24,1.00,6.46,1.46,65.19
Geodesic Aspect Ratio,0.63,0.15,1.00,0.33,52.70
Geodesic Length,17.12,6.57,26.92,5.65,32.98
Geodesic Thickness,9.21,2.84,14.10,3.10,33.61
Image Height,36.35,24.00,44.00,5.59,15.38
Image Width,38.04,25.00,46.00,5.15,13.53
Intensity,140.27,100.74,173.19,18.20,12.98
Length,14.59,6.50,18.32,3.01,20.60
Perimeter,52.65,26.28,68.24,10.08,19.14
Roughness,1.28,1.04,1.67,0.15,11.94
Sigma Intensity,38.42,13.69,55.41,12.43,32.36
Sum Intensity,69291.09,15313.00,1.18e+005,23450.26,33.84
Transparency,0.13,0.02,0.30,0.05,40.72
Volume (ABD),821.34,73.66,1737.88,398.38,48.50
Width,10.54,4.63,14.64,2.62,24.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.00,0.39,48,0.01
6-7um,1,4.00,0.47,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,1.01,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.00,1.86,144,0.02
10-15um,18,72.00,84.57,865,1.12
15-20um,2,8.00,13.57,96,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

