List File,32c-4-1.lst
Start Time,2017-06-23  15:46:25
Sampling Time,48 sec

Count,10
Particles / ml,478

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.49,21.24,171.36,49.09,48.84
Aspect Ratio,0.82,0.64,0.96,0.13,15.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.29,0.88,0.18,26.24
Circularity (Hu),0.89,0.58,0.98,0.13,14.80
Compactness,2.13,1.17,5.40,1.43,67.18
Diameter (ABD),10.95,5.20,14.77,3.05,27.90
Diameter (ESD),12.80,5.75,15.68,3.14,24.52
Elongation,4.29,1.00,14.90,4.71,109.89
Geodesic Aspect Ratio,0.49,0.07,1.00,0.37,74.47
Geodesic Length,21.75,6.57,39.56,10.53,48.42
Geodesic Thickness,7.72,2.66,14.67,3.81,49.38
Image Height,38.38,24.00,46.00,6.86,17.89
Image Width,35.38,25.00,42.00,5.10,14.41
Intensity,142.58,117.98,194.54,22.56,15.82
Length,14.20,6.03,17.83,3.63,25.59
Perimeter,58.94,26.28,84.44,17.53,29.75
Roughness,1.31,1.07,1.75,0.28,21.69
Sigma Intensity,36.49,15.95,51.78,15.90,43.57
Sum Intensity,67475.00,20507.00,98960.00,23810.83,35.29
Transparency,0.15,0.06,0.31,0.08,55.77
Volume (ABD),819.57,73.66,1687.40,544.53,66.44
Width,10.90,5.25,14.92,2.84,26.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,10.00,1.00,48,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,10.00,1.00,48,0.00
10-15um,5,50.00,59.43,239,0.28
15-20um,2,20.00,39.58,96,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

