List File,32c-4-5.lst
Start Time,2017-06-23  15:52:03
Sampling Time,47 sec

Count,14
Particles / ml,683

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.18,44.75,111.89,19.40,23.04
Aspect Ratio,0.80,0.67,0.92,0.07,8.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.88,0.16,22.99
Circularity (Hu),0.90,0.73,0.99,0.07,8.19
Compactness,1.82,1.08,3.73,0.89,48.61
Diameter (ABD),10.28,7.55,11.94,1.26,12.30
Diameter (ESD),11.88,8.89,14.47,1.61,13.53
Elongation,3.32,1.00,9.63,2.97,89.39
Geodesic Aspect Ratio,0.55,0.10,1.00,0.38,68.12
Geodesic Length,18.86,10.49,35.10,8.96,47.49
Geodesic Thickness,7.84,3.65,12.73,3.22,41.08
Image Height,35.90,29.00,42.00,4.48,12.49
Image Width,35.30,31.00,44.00,3.77,10.69
Intensity,142.49,126.09,159.22,10.08,7.08
Length,13.37,9.60,16.70,1.98,14.84
Perimeter,53.40,41.96,77.48,13.22,24.77
Roughness,1.29,1.06,1.66,0.18,14.22
Sigma Intensity,33.05,18.69,46.00,9.60,29.04
Sum Intensity,60351.30,34751.00,75790.00,12208.30,20.23
Transparency,0.13,0.04,0.22,0.05,37.99
Volume (ABD),591.74,225.19,890.35,192.92,32.60
Width,9.91,7.57,12.31,1.46,14.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.14,4.00,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,4.00,49,0.02
10-15um,9,64.29,96.00,439,0.43
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

