List File,32c-2-5.lst
Start Time,2017-06-23  15:37:28
Sampling Time,50 sec

Count,6
Particles / ml,276

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.31,37.48,111.13,28.05,35.82
Aspect Ratio,0.80,0.66,0.96,0.13,15.79
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.58,0.82,0.10,13.01
Circularity (Hu),0.92,0.84,0.97,0.05,5.62
Compactness,1.35,1.12,1.70,0.25,18.63
Diameter (ABD),9.84,6.91,11.90,1.91,19.44
Diameter (ESD),11.28,8.40,13.16,2.05,18.16
Elongation,1.75,1.00,3.02,0.88,50.24
Geodesic Aspect Ratio,0.69,0.33,1.00,0.31,44.79
Geodesic Length,13.75,11.11,20.13,3.62,26.31
Geodesic Thickness,8.87,5.51,12.49,2.93,33.03
Image Height,35.20,28.00,41.00,5.12,14.54
Image Width,33.80,29.00,36.00,2.95,8.73
Intensity,140.14,125.42,159.59,14.66,10.46
Length,12.81,9.79,14.73,2.27,17.75
Perimeter,45.23,36.17,53.61,6.82,15.08
Roughness,1.21,1.05,1.48,0.17,14.12
Sigma Intensity,30.22,6.57,45.53,14.55,48.14
Sum Intensity,55380.20,36226.00,76687.00,16537.69,29.86
Transparency,0.13,0.07,0.21,0.06,47.81
Volume (ABD),542.15,172.60,881.32,269.26,49.67
Width,9.25,7.46,11.06,1.49,16.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,16.67,7.67,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,16.67,7.67,46,0.01
10-15um,4,66.67,92.33,184,0.17
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

