List File,32c-3-3.lst
Start Time,2017-06-23  15:41:55
Sampling Time,50 sec

Count,15
Particles / ml,692

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.78,26.72,129.70,35.78,41.24
Aspect Ratio,0.70,0.30,0.97,0.16,22.56
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.27,0.85,0.14,20.95
Circularity (Hu),0.87,0.46,0.98,0.13,14.88
Compactness,1.74,1.12,3.29,0.75,43.39
Diameter (ABD),10.25,5.83,12.85,2.41,23.50
Diameter (ESD),12.14,6.70,15.54,2.69,22.11
Elongation,2.97,1.00,8.23,2.61,88.12
Geodesic Aspect Ratio,0.62,0.12,1.00,0.39,62.71
Geodesic Length,17.91,7.27,33.39,8.73,48.72
Geodesic Thickness,8.35,3.29,13.56,3.57,42.73
Image Height,36.23,25.00,46.00,6.86,18.93
Image Width,35.92,25.00,46.00,6.73,18.72
Intensity,144.10,124.60,166.45,13.38,9.28
Length,14.32,7.57,17.69,3.26,22.80
Perimeter,52.52,29.08,78.45,14.20,27.04
Roughness,1.31,1.06,1.85,0.23,17.90
Sigma Intensity,33.65,11.31,48.47,10.93,32.47
Sum Intensity,61853.23,22178.00,84563.00,20970.23,33.90
Transparency,0.15,0.06,0.37,0.08,53.76
Volume (ABD),645.90,103.88,1111.09,355.30,55.01
Width,9.22,5.01,13.72,2.54,27.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,1.15,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,2.45,92,0.02
10-15um,10,66.67,83.23,462,0.53
15-20um,1,6.67,14.32,46,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

