List File,0c-4-3.lst
Start Time,2017-06-23  15:02:35
Sampling Time,48 sec

Count,29
Particles / ml,1382

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.52,19.81,144.60,31.74,35.06
Aspect Ratio,0.78,0.50,0.94,0.13,16.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.47,0.94,0.11,15.83
Circularity (Hu),0.91,0.64,1.00,0.08,8.70
Compactness,1.63,1.02,2.84,0.41,25.43
Diameter (ABD),10.54,5.02,13.57,2.09,19.79
Diameter (ESD),12.30,5.95,15.78,2.45,19.93
Elongation,2.72,1.00,6.79,1.43,52.48
Geodesic Aspect Ratio,0.49,0.15,1.00,0.28,57.48
Geodesic Length,18.83,6.44,30.36,6.39,33.96
Geodesic Thickness,7.67,2.83,11.40,1.81,23.56
Image Height,37.46,24.00,45.00,5.27,14.07
Image Width,36.19,24.00,46.00,5.67,15.67
Intensity,143.22,114.44,175.98,14.47,10.10
Length,14.09,6.37,17.41,2.62,18.62
Perimeter,52.99,25.76,73.39,11.74,22.16
Roughness,1.32,1.04,1.90,0.22,16.58
Sigma Intensity,38.39,23.60,50.82,7.57,19.71
Sum Intensity,64208.08,22417.00,1.02e+005,20891.86,32.54
Transparency,0.14,0.05,0.28,0.05,38.03
Volume (ABD),677.97,66.31,1308.03,327.95,48.37
Width,10.23,5.25,14.26,2.71,26.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.45,0.39,48,0.01
6-7um,1,3.45,0.63,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,2.40,143,0.03
10-15um,18,62.07,62.96,858,0.84
15-20um,5,17.24,34.64,238,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.45,1.38,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

