List File,32c-2-2.lst
Start Time,2017-06-23  15:33:01
Sampling Time,50 sec

Count,14
Particles / ml,647

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.98,22.07,149.77,29.21,31.76
Aspect Ratio,0.70,0.22,0.97,0.19,27.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.27,0.81,0.16,26.36
Circularity (Hu),0.84,0.37,0.97,0.16,18.96
Compactness,1.94,1.15,3.10,0.72,37.32
Diameter (ABD),10.66,5.30,13.81,1.95,18.34
Diameter (ESD),12.97,9.49,15.86,1.70,13.10
Elongation,3.67,1.00,7.62,2.52,68.59
Geodesic Aspect Ratio,0.47,0.13,1.00,0.35,74.40
Geodesic Length,21.00,9.43,32.83,7.95,37.85
Geodesic Thickness,7.66,2.55,13.01,3.31,43.16
Image Height,36.36,22.00,45.00,6.31,17.35
Image Width,38.64,32.00,43.00,3.39,8.77
Intensity,147.85,119.76,209.53,22.17,14.99
Length,15.12,11.06,17.50,1.62,10.70
Perimeter,57.33,37.73,76.76,11.83,20.64
Roughness,1.34,1.06,1.73,0.18,13.14
Sigma Intensity,29.54,3.14,44.91,13.95,47.21
Sum Intensity,65839.00,32687.00,94600.00,17084.54,25.95
Transparency,0.18,0.08,0.46,0.10,53.46
Volume (ABD),688.35,78.01,1378.79,299.43,43.50
Width,9.83,2.42,14.73,2.84,28.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,5.61,92,0.04
10-15um,11,78.57,81.91,509,0.63
15-20um,1,7.14,12.48,46,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,14.29,5.61,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

