List File,32c-1-5.lst
Start Time,2017-06-23  15:30:08
Sampling Time,49 sec

Count,15
Particles / ml,704

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.06,31.05,137.13,27.17,29.83
Aspect Ratio,0.77,0.47,0.98,0.14,17.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.53,0.90,0.11,15.78
Circularity (Hu),0.91,0.76,0.99,0.07,7.79
Compactness,1.68,1.09,3.03,0.64,38.28
Diameter (ABD),10.64,6.29,13.21,1.72,16.18
Diameter (ESD),12.51,8.35,15.10,1.92,15.30
Elongation,2.84,1.00,7.39,2.20,77.42
Geodesic Aspect Ratio,0.58,0.14,1.00,0.37,63.42
Geodesic Length,18.41,10.33,33.85,7.09,38.53
Geodesic Thickness,8.52,2.86,13.60,3.13,36.72
Image Height,35.53,29.00,43.00,4.19,11.79
Image Width,38.07,30.00,45.00,3.79,9.95
Intensity,139.88,121.13,173.36,14.19,10.14
Length,14.36,9.26,18.38,2.47,17.19
Perimeter,53.87,41.31,76.89,10.25,19.03
Roughness,1.40,1.05,1.68,0.18,12.98
Sigma Intensity,29.50,12.76,47.41,10.80,36.60
Sum Intensity,62571.47,34326.00,92613.00,15939.23,25.47
Transparency,0.15,0.05,0.25,0.05,32.74
Volume (ABD),674.73,130.14,1208.01,285.24,42.27
Width,10.15,6.21,13.69,1.87,18.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.67,1.86,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.67,1.86,47,0.01
10-15um,13,86.67,87.14,610,0.67
15-20um,1,6.67,11.00,47,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

