List File,32c-3-5.lst
Start Time,2017-06-23  15:44:58
Sampling Time,51 sec

Count,25
Particles / ml,1128

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.77,63.53,143.57,19.00,18.13
Aspect Ratio,0.80,0.59,0.97,0.11,13.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.38,0.83,0.11,16.60
Circularity (Hu),0.92,0.80,0.98,0.04,4.66
Compactness,1.68,1.14,3.34,0.56,33.58
Diameter (ABD),11.50,8.99,13.52,1.05,9.14
Diameter (ESD),13.42,10.77,15.69,1.15,8.54
Elongation,2.79,1.00,8.39,1.97,70.61
Geodesic Aspect Ratio,0.55,0.12,1.00,0.33,60.14
Geodesic Length,20.04,11.78,37.64,7.34,36.63
Geodesic Thickness,8.86,4.49,13.00,2.79,31.49
Image Height,38.21,30.00,45.00,3.68,9.64
Image Width,38.92,32.00,43.00,2.99,7.69
Intensity,142.47,114.91,168.91,12.66,8.88
Length,15.08,13.07,16.98,1.07,7.11
Perimeter,57.79,44.63,84.25,10.05,17.39
Roughness,1.42,1.06,1.67,0.16,11.04
Sigma Intensity,36.64,17.91,53.44,8.79,24.00
Sum Intensity,71841.25,55048.00,95552.00,10993.29,15.30
Transparency,0.14,0.08,0.21,0.03,23.49
Volume (ABD),816.29,380.93,1294.06,221.02,27.08
Width,11.37,8.57,14.53,1.76,15.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,21,84.00,81.25,947,1.14
15-20um,3,12.00,18.75,135,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

