List File,0c-1-4.lst
Start Time,2017-06-23  15:11:47
Sampling Time,50 sec

Count,16
Particles / ml,742

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.42,27.79,135.85,29.08,30.16
Aspect Ratio,0.80,0.67,0.92,0.08,9.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.60,0.91,0.08,10.97
Circularity (Hu),0.94,0.85,0.99,0.03,3.66
Compactness,1.52,1.00,1.94,0.24,15.62
Diameter (ABD),10.93,5.95,13.15,1.86,17.00
Diameter (ESD),12.62,6.26,15.24,2.37,18.76
Elongation,2.35,1.00,3.83,0.82,34.94
Geodesic Aspect Ratio,0.50,0.26,1.00,0.23,46.27
Geodesic Length,18.49,6.60,27.14,5.13,27.76
Geodesic Thickness,8.17,6.12,11.17,1.52,18.63
Image Height,38.94,25.00,45.00,5.25,13.47
Image Width,35.31,25.00,41.00,4.35,12.31
Intensity,142.44,107.40,158.41,14.49,10.18
Length,14.12,6.80,17.36,2.66,18.85
Perimeter,53.32,26.41,68.43,10.15,19.04
Roughness,1.37,1.04,1.67,0.20,14.84
Sigma Intensity,38.45,26.98,46.60,5.39,14.03
Sum Intensity,67696.75,21725.00,88128.00,18875.98,27.88
Transparency,0.13,0.05,0.18,0.03,26.86
Volume (ABD),736.28,110.21,1191.08,302.99,41.15
Width,10.75,5.80,13.54,2.13,19.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.70,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,6.25,0.70,46,0.01
10-15um,13,81.25,79.23,603,0.68
15-20um,2,12.50,20.07,93,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

