List File,32c-4-3.lst
Start Time,2017-06-23  15:49:15
Sampling Time,50 sec

Count,18
Particles / ml,839

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.81,22.70,125.86,24.28,23.61
Aspect Ratio,0.72,0.54,0.93,0.10,14.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.45,0.81,0.09,13.03
Circularity (Hu),0.90,0.62,0.97,0.08,8.70
Compactness,1.57,1.13,3.22,0.55,35.27
Diameter (ABD),11.32,5.38,12.66,1.69,14.93
Diameter (ESD),13.01,7.60,14.58,1.58,12.17
Elongation,2.43,1.00,7.98,1.92,78.93
Geodesic Aspect Ratio,0.63,0.13,1.00,0.35,55.10
Geodesic Length,17.41,11.99,28.47,4.99,28.69
Geodesic Thickness,9.49,2.47,13.53,3.38,35.63
Image Height,38.00,27.00,44.00,4.56,11.99
Image Width,37.53,30.00,44.00,4.45,11.85
Intensity,140.01,118.23,171.13,13.29,9.49
Length,15.16,10.18,16.76,1.58,10.44
Perimeter,53.79,44.31,68.37,5.66,10.51
Roughness,1.31,1.05,1.62,0.19,14.18
Sigma Intensity,30.92,12.95,49.65,11.34,36.67
Sum Intensity,68874.00,27209.00,85209.00,13464.16,19.55
Transparency,0.13,0.06,0.29,0.06,43.57
Volume (ABD),801.63,81.35,1062.20,236.14,29.46
Width,10.28,4.32,12.76,2.04,19.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,1.13,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,1.13,47,0.01
10-15um,16,88.89,98.87,746,0.94
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

