List File,0c-1-3.lst
Start Time,2017-06-23  15:10:17
Sampling Time,50 sec

Count,18
Particles / ml,831

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.43,48.44,151.58,27.72,29.99
Aspect Ratio,0.78,0.47,0.94,0.14,18.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.43,0.84,0.11,16.48
Circularity (Hu),0.91,0.73,0.98,0.07,7.21
Compactness,1.57,1.12,2.35,0.37,23.30
Diameter (ABD),10.73,7.85,13.89,1.63,15.15
Diameter (ESD),12.46,9.20,15.99,1.82,14.57
Elongation,2.46,1.00,5.20,1.34,54.40
Geodesic Aspect Ratio,0.53,0.19,1.00,0.28,51.82
Geodesic Length,18.00,11.04,26.08,5.25,29.19
Geodesic Thickness,8.38,4.64,13.09,2.40,28.65
Image Height,35.17,26.00,42.00,4.50,12.80
Image Width,38.11,30.00,45.00,3.85,10.10
Intensity,134.82,98.49,151.90,13.89,10.30
Length,14.21,10.92,17.64,1.91,13.43
Perimeter,52.75,39.43,67.40,8.41,15.94
Roughness,1.31,1.07,1.68,0.19,14.38
Sigma Intensity,36.90,13.89,51.59,10.37,28.09
Sum Intensity,62374.28,29351.00,1.04e+005,19623.35,31.46
Transparency,0.14,0.07,0.19,0.03,23.45
Volume (ABD),689.65,253.63,1403.89,308.31,44.70
Width,10.40,6.35,14.40,2.31,22.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,4.33,92,0.04
10-15um,15,83.33,84.60,692,0.75
15-20um,1,5.56,11.07,46,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.11,4.33,92,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

