List File,0c-2-2.lst
Start Time,2017-06-23  15:16:53
Sampling Time,50 sec

Count,11
Particles / ml,508

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.32,68.09,129.70,18.58,18.16
Aspect Ratio,0.83,0.61,0.94,0.11,13.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.61,0.84,0.08,10.55
Circularity (Hu),0.93,0.87,0.98,0.04,3.98
Compactness,1.85,1.34,2.72,0.45,24.50
Diameter (ABD),11.37,9.31,12.85,1.06,9.29
Diameter (ESD),13.41,10.77,15.49,1.35,10.05
Elongation,3.46,1.56,6.39,1.56,45.03
Geodesic Aspect Ratio,0.34,0.16,0.64,0.15,43.73
Geodesic Length,22.95,14.51,31.74,5.67,24.70
Geodesic Thickness,7.21,4.77,9.30,1.56,21.66
Image Height,37.50,33.00,43.00,3.41,9.09
Image Width,38.30,33.00,44.00,3.62,9.46
Intensity,137.02,118.38,157.84,14.19,10.36
Length,15.16,11.87,17.24,1.78,11.74
Perimeter,60.32,47.62,75.01,9.06,15.03
Roughness,1.43,1.26,1.80,0.17,12.21
Sigma Intensity,43.59,33.85,51.93,5.35,12.28
Sum Intensity,67998.10,49292.00,84675.00,12035.97,17.70
Transparency,0.15,0.12,0.23,0.03,22.74
Volume (ABD),787.29,422.69,1111.09,210.28,26.71
Width,11.65,10.17,13.65,1.27,10.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,9,81.82,85.00,416,0.51
15-20um,1,9.09,15.00,46,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

