List File,0c-1-2.lst
Start Time,2017-06-23  15:08:40
Sampling Time,50 sec

Count,27
Particles / ml,1240

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.25,20.22,142.54,35.10,37.24
Aspect Ratio,0.77,0.40,0.96,0.11,14.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.22,0.82,0.14,21.29
Circularity (Hu),0.89,0.50,0.95,0.10,11.21
Compactness,1.88,1.10,3.76,0.71,37.76
Diameter (ABD),10.73,5.07,13.47,2.23,20.76
Diameter (ESD),12.78,5.74,15.66,2.29,17.89
Elongation,3.55,1.00,9.70,2.40,67.46
Geodesic Aspect Ratio,0.44,0.10,1.00,0.31,69.55
Geodesic Length,20.94,6.47,32.46,6.84,32.65
Geodesic Thickness,7.38,2.70,13.76,2.67,36.21
Image Height,38.54,25.00,49.00,5.15,13.36
Image Width,36.12,25.00,45.00,4.99,13.82
Intensity,143.76,113.34,165.17,13.61,9.47
Length,14.74,5.98,19.42,2.62,17.80
Perimeter,56.62,25.90,75.41,11.18,19.74
Roughness,1.35,1.05,1.76,0.19,14.09
Sigma Intensity,37.44,8.09,57.06,11.24,30.02
Sum Intensity,66589.08,22516.00,1.01e+005,22042.37,33.10
Transparency,0.16,0.06,0.39,0.08,49.59
Volume (ABD),724.20,68.37,1280.14,369.16,50.97
Width,10.57,5.15,14.42,2.38,22.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,3.70,0.32,46,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.70,0.32,46,0.00
10-15um,23,85.19,86.84,1056,1.23
15-20um,2,7.41,12.84,92,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

