List File,0c-3-1.lst
Start Time,2017-06-23  14:49:59
Sampling Time,48 sec

Count,15
Particles / ml,723

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.39,55.46,169.27,28.21,26.27
Aspect Ratio,0.71,0.45,0.87,0.14,19.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.42,0.83,0.13,18.61
Circularity (Hu),0.89,0.73,0.97,0.08,9.40
Compactness,1.65,1.12,4.00,0.69,42.04
Diameter (ABD),11.60,8.40,14.68,1.54,13.26
Diameter (ESD),13.46,10.47,19.58,2.15,15.99
Elongation,2.73,1.00,10.47,2.33,85.26
Geodesic Aspect Ratio,0.53,0.10,1.00,0.29,54.15
Geodesic Length,19.92,10.93,50.51,9.27,46.55
Geodesic Thickness,8.77,4.82,13.68,2.57,29.33
Image Height,37.80,30.00,54.00,5.66,14.97
Image Width,39.60,30.00,47.00,4.76,12.03
Intensity,140.47,109.28,161.69,14.57,10.37
Length,15.71,12.66,22.88,2.61,16.63
Perimeter,57.38,43.72,110.66,15.73,27.41
Roughness,1.34,1.06,1.95,0.26,19.55
Sigma Intensity,38.53,19.41,56.34,9.93,25.77
Sum Intensity,72991.73,44150.00,1.13e+005,19736.30,27.04
Transparency,0.14,0.07,0.25,0.05,34.61
Volume (ABD),857.23,310.67,1656.63,337.44,39.36
Width,10.53,6.52,15.72,2.31,21.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,86.67,72.22,627,0.72
15-20um,2,13.33,27.78,96,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

