List File,0c-2-5.lst
Start Time,2017-06-23  15:21:17
Sampling Time,51 sec

Count,18
Particles / ml,821

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.06,20.22,168.75,31.01,30.38
Aspect Ratio,0.78,0.50,0.99,0.13,16.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.43,0.88,0.14,19.63
Circularity (Hu),0.91,0.59,0.99,0.11,11.74
Compactness,1.67,1.06,3.49,0.61,36.33
Diameter (ABD),11.23,5.07,14.66,2.00,17.82
Diameter (ESD),13.11,8.62,15.97,1.65,12.58
Elongation,2.82,1.00,8.85,2.07,73.37
Geodesic Aspect Ratio,0.53,0.11,1.00,0.31,59.42
Geodesic Length,19.07,11.00,27.41,5.22,27.37
Geodesic Thickness,8.73,2.25,15.06,3.21,36.82
Image Height,36.94,28.00,43.00,3.99,10.81
Image Width,38.56,29.00,46.00,3.86,10.02
Intensity,143.23,111.54,165.43,14.68,10.25
Length,14.80,11.74,18.18,1.51,10.22
Perimeter,55.60,43.98,67.33,7.47,13.43
Roughness,1.39,1.05,1.65,0.16,11.74
Sigma Intensity,40.11,17.77,50.50,8.44,21.04
Sum Intensity,70837.19,24318.00,1.24e+005,21731.03,30.68
Transparency,0.15,0.04,0.41,0.08,54.60
Volume (ABD),802.43,68.37,1648.97,336.38,41.92
Width,11.13,6.00,13.54,2.04,18.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.71,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,1.71,46,0.02
10-15um,14,77.78,87.45,639,0.78
15-20um,1,5.56,10.84,46,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

