List File,0c-3-4.lst
Start Time,2017-06-23  14:54:56
Sampling Time,46 sec

Count,19
Particles / ml,952

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.24,31.92,133.79,23.97,24.91
Aspect Ratio,0.77,0.53,0.96,0.09,12.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.52,0.86,0.08,11.73
Circularity (Hu),0.92,0.77,0.97,0.05,5.21
Compactness,1.75,1.10,2.82,0.51,29.18
Diameter (ABD),10.97,6.38,13.05,1.53,13.98
Diameter (ESD),12.78,6.81,14.98,1.89,14.79
Elongation,3.08,1.00,6.70,1.78,57.76
Geodesic Aspect Ratio,0.45,0.15,1.00,0.28,62.30
Geodesic Length,20.44,7.30,32.49,6.33,30.97
Geodesic Thickness,7.72,4.20,13.00,2.40,31.12
Image Height,37.28,27.00,46.00,4.87,13.07
Image Width,37.72,26.00,46.00,4.38,11.60
Intensity,142.44,103.16,166.06,15.88,11.15
Length,14.65,7.71,18.70,2.43,16.60
Perimeter,56.32,29.21,74.68,9.98,17.73
Roughness,1.33,1.08,1.62,0.19,13.94
Sigma Intensity,38.71,16.18,50.34,7.17,18.52
Sum Intensity,67634.44,24370.00,1.00e+005,17336.53,25.63
Transparency,0.14,0.06,0.21,0.04,31.63
Volume (ABD),726.79,135.69,1164.18,248.62,34.21
Width,10.60,5.76,13.31,1.79,16.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.80,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,0.80,50,0.01
10-15um,17,89.47,99.20,852,1.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

