List File,0c-4-2.lst
Start Time,2017-06-23  14:59:49
Sampling Time,49 sec

Count,14
Particles / ml,654

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.81,40.41,158.59,31.03,34.55
Aspect Ratio,0.74,0.53,0.98,0.13,17.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.53,0.86,0.10,14.78
Circularity (Hu),0.90,0.79,0.98,0.06,6.61
Compactness,1.65,1.13,2.40,0.36,21.67
Diameter (ABD),10.54,7.17,14.21,1.86,17.62
Diameter (ESD),12.33,8.91,15.33,1.75,14.15
Elongation,2.77,1.00,5.34,1.30,46.98
Geodesic Aspect Ratio,0.46,0.19,1.00,0.26,56.86
Geodesic Length,18.78,11.55,29.42,5.21,27.72
Geodesic Thickness,7.75,4.78,14.82,2.82,36.38
Image Height,36.64,25.00,45.00,4.86,13.27
Image Width,36.14,25.00,47.00,4.99,13.81
Intensity,129.16,105.51,146.74,14.19,10.98
Length,14.43,11.16,18.08,1.98,13.69
Perimeter,53.06,37.27,72.34,9.13,17.21
Roughness,1.30,1.06,1.59,0.18,14.08
Sigma Intensity,38.83,23.38,48.82,6.92,17.83
Sum Intensity,58631.43,25322.00,1.00e+005,20864.17,35.59
Transparency,0.15,0.06,0.25,0.05,31.81
Volume (ABD),666.64,193.26,1502.32,343.16,51.48
Width,9.86,5.15,12.99,2.33,23.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.14,2.55,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,2.55,47,0.02
10-15um,11,78.57,71.69,514,0.49
15-20um,2,14.29,25.76,93,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

