List File,32c-3-2.lst
Start Time,2017-06-23  15:40:23
Sampling Time,51 sec

Count,23
Particles / ml,1041

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.53,21.24,157.29,26.26,27.78
Aspect Ratio,0.74,0.48,0.95,0.14,18.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.43,0.87,0.12,17.20
Circularity (Hu),0.91,0.77,0.99,0.05,5.78
Compactness,1.43,1.09,2.56,0.44,31.08
Diameter (ABD),10.85,5.20,14.15,1.69,15.61
Diameter (ESD),12.43,6.22,14.81,1.80,14.49
Elongation,1.94,1.00,5.88,1.57,81.28
Geodesic Aspect Ratio,0.75,0.17,1.00,0.33,43.94
Geodesic Length,15.46,10.18,30.21,5.96,38.57
Geodesic Thickness,9.98,4.46,13.86,3.01,30.17
Image Height,35.50,25.00,44.00,4.89,13.77
Image Width,37.18,26.00,45.00,4.78,12.85
Intensity,139.85,105.81,171.13,17.39,12.43
Length,14.37,7.21,17.24,2.07,14.41
Perimeter,50.88,29.73,70.91,8.89,17.48
Roughness,1.33,1.04,1.86,0.22,16.49
Sigma Intensity,29.55,14.43,54.23,10.56,35.74
Sum Intensity,65003.18,16094.00,87658.00,15541.55,23.91
Transparency,0.13,0.04,0.24,0.04,34.97
Volume (ABD),711.30,73.66,1483.90,279.71,39.32
Width,9.73,5.52,14.02,2.10,21.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.35,0.54,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.35,0.54,45,0.01
10-15um,21,91.30,99.46,950,1.05
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

