List File,0c-2-3.lst
Start Time,2017-06-23  15:18:21
Sampling Time,50 sec

Count,23
Particles / ml,1056

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.21,27.15,137.13,28.33,32.48
Aspect Ratio,0.76,0.26,0.95,0.16,20.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.82,0.16,23.84
Circularity (Hu),0.88,0.36,0.97,0.15,16.45
Compactness,1.92,1.14,6.21,1.22,63.13
Diameter (ABD),10.38,5.88,13.21,1.86,17.91
Diameter (ESD),12.42,7.00,15.44,1.97,15.89
Elongation,3.63,1.00,17.47,3.97,109.35
Geodesic Aspect Ratio,0.47,0.06,1.00,0.28,59.40
Geodesic Length,19.88,11.19,50.33,8.83,44.44
Geodesic Thickness,7.59,2.52,12.42,2.88,37.90
Image Height,37.33,29.00,50.00,5.01,13.43
Image Width,36.14,23.00,43.00,5.49,15.19
Intensity,137.29,92.88,163.06,17.64,12.85
Length,14.48,8.07,19.62,2.55,17.63
Perimeter,54.94,32.21,106.43,14.66,26.68
Roughness,1.35,1.11,1.93,0.20,14.91
Sigma Intensity,39.74,20.79,54.41,8.54,21.50
Sum Intensity,60668.95,16719.00,88091.00,19473.06,32.10
Transparency,0.16,0.07,0.46,0.08,50.78
Volume (ABD),636.77,106.39,1208.01,286.00,44.91
Width,9.94,4.70,14.48,2.31,23.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.35,0.80,46,0.01
8-9um,1,4.35,1.45,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.70,2.25,92,0.02
10-15um,18,78.26,89.20,827,0.92
15-20um,1,4.35,8.55,46,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

