List File,0c-2-1.lst
Start Time,2017-06-23  15:14:54
Sampling Time,50 sec

Count,17
Particles / ml,785

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.73,24.17,120.00,29.61,35.37
Aspect Ratio,0.82,0.61,0.94,0.08,10.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.45,0.94,0.11,14.31
Circularity (Hu),0.94,0.86,1.00,0.04,4.18
Compactness,1.61,1.00,2.44,0.39,24.47
Diameter (ABD),10.14,5.55,12.36,2.02,19.96
Diameter (ESD),11.66,5.80,15.01,2.38,20.40
Elongation,2.69,1.00,5.49,1.31,48.70
Geodesic Aspect Ratio,0.48,0.18,1.00,0.27,56.83
Geodesic Length,18.13,6.25,29.49,6.35,35.03
Geodesic Thickness,7.33,4.41,12.49,1.90,25.90
Image Height,35.18,24.00,41.00,4.80,13.64
Image Width,35.41,25.00,44.00,5.11,14.44
Intensity,137.65,87.41,169.46,18.75,13.62
Length,13.22,6.11,16.60,2.82,21.33
Perimeter,50.92,24.98,71.37,11.85,23.27
Roughness,1.28,1.04,1.64,0.18,13.89
Sigma Intensity,39.60,28.18,53.27,6.37,16.08
Sum Intensity,58172.18,21099.00,88196.00,19503.41,33.53
Transparency,0.13,0.04,0.20,0.05,39.03
Volume (ABD),603.21,89.37,988.90,288.04,47.75
Width,9.96,5.25,13.54,2.12,21.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.88,0.65,46,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,11.76,3.73,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,17.65,4.38,138,0.03
10-15um,13,76.47,84.31,600,0.61
15-20um,1,5.88,11.31,46,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

