List File,0c-4-1.lst
Start Time,2017-06-23  14:58:23
Sampling Time,50 sec

Count,19
Particles / ml,871

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.16,20.42,148.73,35.47,40.70
Aspect Ratio,0.80,0.43,0.97,0.16,19.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.46,0.92,0.14,19.41
Circularity (Hu),0.90,0.60,1.00,0.10,10.70
Compactness,1.73,1.00,3.12,0.60,35.00
Diameter (ABD),10.27,5.10,13.76,2.41,23.49
Diameter (ESD),12.09,5.63,16.72,2.77,22.95
Elongation,2.99,1.00,7.66,2.10,70.15
Geodesic Aspect Ratio,0.53,0.13,1.00,0.34,64.10
Geodesic Length,18.73,6.08,35.90,8.36,44.64
Geodesic Thickness,7.75,2.74,12.69,2.88,37.17
Image Height,35.56,25.00,44.00,4.90,13.79
Image Width,35.89,21.00,46.00,6.30,17.57
Intensity,136.52,70.74,172.14,23.39,17.14
Length,13.82,5.97,18.15,2.95,21.36
Perimeter,52.96,24.34,81.18,14.85,28.05
Roughness,1.30,1.04,1.66,0.19,14.31
Sigma Intensity,38.63,15.08,53.64,9.17,23.74
Sum Intensity,59910.44,14831.00,1.01e+005,24156.80,40.32
Transparency,0.15,0.05,0.39,0.07,49.94
Volume (ABD),650.17,69.42,1364.52,355.33,54.65
Width,9.97,4.28,14.05,2.98,29.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.26,0.49,46,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.53,3.41,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,21.05,6.28,183,0.05
10-15um,12,63.16,71.59,550,0.62
15-20um,1,5.26,12.85,46,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,2.38,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

