List File,0c-4-5.lst
Start Time,2017-06-23  15:05:24
Sampling Time,50 sec

Count,19
Particles / ml,880

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.96,23.33,132.00,30.99,33.70
Aspect Ratio,0.75,0.45,0.96,0.13,17.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.46,0.84,0.10,14.17
Circularity (Hu),0.91,0.70,0.98,0.08,8.69
Compactness,1.69,1.18,4.55,0.75,44.18
Diameter (ABD),10.62,5.45,12.96,2.13,20.08
Diameter (ESD),12.43,6.52,15.10,2.26,18.20
Elongation,2.85,1.00,12.22,2.48,87.09
Geodesic Aspect Ratio,0.48,0.08,1.00,0.23,48.14
Geodesic Length,18.88,9.97,41.07,6.77,35.88
Geodesic Thickness,7.98,3.36,13.13,2.58,32.29
Image Height,36.44,28.00,42.00,4.10,11.26
Image Width,37.22,22.00,46.00,6.20,16.65
Intensity,145.34,112.46,173.23,17.57,12.09
Length,14.30,7.73,17.41,2.38,16.67
Perimeter,53.72,29.86,88.86,12.31,22.91
Roughness,1.35,1.06,1.94,0.21,15.83
Sigma Intensity,40.25,17.65,49.68,9.67,24.03
Sum Intensity,65811.83,24914.00,96098.00,20691.89,31.44
Transparency,0.15,0.08,0.24,0.04,27.87
Volume (ABD),692.38,84.75,1140.83,303.71,43.86
Width,10.26,3.91,13.27,2.67,25.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.26,0.74,46,0.01
7-8um,1,5.26,1.07,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.53,1.81,93,0.02
10-15um,15,78.95,89.02,695,0.81
15-20um,1,5.26,9.16,46,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

