List File,32c-3-4.lst
Start Time,2017-06-23  15:43:30
Sampling Time,51 sec

Count,21
Particles / ml,949

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.47,20.63,141.76,29.61,33.85
Aspect Ratio,0.76,0.55,0.97,0.11,14.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.29,0.84,0.14,21.18
Circularity (Hu),0.89,0.48,0.98,0.11,12.66
Compactness,1.99,1.07,7.70,1.47,73.67
Diameter (ABD),10.37,5.12,13.44,1.99,19.19
Diameter (ESD),12.27,6.52,15.66,1.89,15.39
Elongation,3.83,1.00,22.14,4.79,125.08
Geodesic Aspect Ratio,0.57,0.05,1.00,0.38,67.34
Geodesic Length,19.31,9.99,38.65,9.06,46.93
Geodesic Thickness,8.13,1.75,12.41,3.52,43.24
Image Height,36.15,25.00,43.00,4.82,13.32
Image Width,36.70,27.00,43.00,4.04,11.01
Intensity,141.05,103.96,176.67,21.19,15.02
Length,14.09,7.44,17.09,2.05,14.58
Perimeter,54.88,32.72,81.71,13.43,24.47
Roughness,1.38,1.04,1.84,0.25,17.79
Sigma Intensity,32.14,16.20,54.23,11.45,35.61
Sum Intensity,60842.30,26324.00,98279.00,19187.88,31.54
Transparency,0.16,0.04,0.46,0.09,58.12
Volume (ABD),641.91,70.47,1269.73,297.48,46.34
Width,9.96,5.58,14.82,2.17,21.80

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.76,0.71,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.76,0.71,45,0.01
10-15um,17,80.95,80.63,768,0.75
15-20um,2,9.52,18.67,90,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

