List File,32c-2-3.lst
Start Time,2017-06-23  15:34:26
Sampling Time,49 sec

Count,12
Particles / ml,562

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.11,28.65,121.27,30.56,37.68
Aspect Ratio,0.74,0.57,0.87,0.11,14.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.33,0.87,0.15,24.18
Circularity (Hu),0.86,0.55,0.99,0.12,14.36
Compactness,2.05,1.12,6.25,1.54,75.42
Diameter (ABD),9.98,6.04,12.43,2.01,20.13
Diameter (ESD),12.16,6.66,15.51,2.47,20.33
Elongation,4.02,1.00,17.59,5.02,125.08
Geodesic Aspect Ratio,0.56,0.06,1.00,0.40,71.35
Geodesic Length,19.38,7.16,40.34,9.81,50.60
Geodesic Thickness,7.78,2.29,13.25,3.62,46.59
Image Height,34.80,28.00,41.00,4.13,11.87
Image Width,37.80,24.00,47.00,6.29,16.63
Intensity,143.99,119.33,174.99,15.00,10.41
Length,14.02,7.61,17.98,2.77,19.75
Perimeter,54.31,28.62,85.28,15.14,27.87
Roughness,1.35,1.06,1.74,0.21,15.47
Sigma Intensity,25.49,11.46,43.92,12.20,47.85
Sum Intensity,58807.20,25336.00,83008.00,18085.57,30.75
Transparency,0.17,0.09,0.38,0.09,49.29
Volume (ABD),576.33,115.38,1004.66,308.82,53.58
Width,9.80,5.24,13.51,2.49,25.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,1.49,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.49,47,0.01
10-15um,8,66.67,79.70,375,0.39
15-20um,1,8.33,18.81,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

