List File,oc-3-3.lst
Start Time,2017-06-23  14:53:07
Sampling Time,46 sec

Count,24
Particles / ml,1192

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.44,23.96,152.62,30.18,32.29
Aspect Ratio,0.73,0.27,0.99,0.17,23.49
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.18,0.83,0.17,26.07
Circularity (Hu),0.86,0.41,0.98,0.15,17.95
Compactness,1.89,1.10,4.07,0.72,37.85
Diameter (ABD),10.73,5.52,13.94,2.02,18.82
Diameter (ESD),13.02,8.11,15.86,1.84,14.13
Elongation,3.55,1.00,10.70,2.44,68.63
Geodesic Aspect Ratio,0.44,0.09,1.00,0.30,69.11
Geodesic Length,20.47,12.09,36.11,5.86,28.61
Geodesic Thickness,7.66,2.74,14.49,3.32,43.34
Image Height,38.13,31.00,51.00,4.18,10.97
Image Width,37.25,27.00,45.00,4.87,13.06
Intensity,146.34,109.69,178.88,16.77,11.46
Length,15.41,10.20,20.60,2.55,16.56
Perimeter,56.27,41.96,78.97,8.46,15.03
Roughness,1.35,1.04,1.62,0.15,10.92
Sigma Intensity,37.48,7.68,66.68,12.21,32.58
Sum Intensity,66560.29,27059.00,1.03e+005,18149.27,27.27
Transparency,0.18,0.06,0.42,0.09,50.15
Volume (ABD),706.80,88.20,1418.31,306.16,43.32
Width,10.25,5.01,13.54,2.19,21.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,8.33,1.98,99,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.33,1.98,99,0.03
10-15um,20,83.33,84.60,994,1.23
15-20um,2,8.33,13.42,99,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

