List File,32c-1-3.lst
Start Time,2017-06-23  15:26:54
Sampling Time,45 sec

Count,20
Particles / ml,1017

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.42,62.58,153.65,25.63,26.04
Aspect Ratio,0.79,0.48,0.94,0.11,13.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.46,0.84,0.09,13.03
Circularity (Hu),0.93,0.75,0.98,0.05,5.26
Compactness,1.57,1.10,2.28,0.35,22.29
Diameter (ABD),11.10,8.93,13.99,1.46,13.14
Diameter (ESD),12.68,9.81,15.32,1.64,12.93
Elongation,2.48,1.00,4.97,1.24,49.88
Geodesic Aspect Ratio,0.52,0.20,1.00,0.28,53.31
Geodesic Length,18.61,9.66,28.18,5.75,30.90
Geodesic Thickness,8.39,5.45,13.25,2.33,27.74
Image Height,37.15,31.00,43.00,3.13,8.43
Image Width,36.90,30.00,45.00,4.02,10.91
Intensity,134.18,98.22,164.32,15.94,11.88
Length,14.51,11.42,18.18,1.75,12.07
Perimeter,54.00,38.65,70.64,9.20,17.04
Roughness,1.29,1.06,1.66,0.18,14.35
Sigma Intensity,38.62,21.75,51.40,9.72,25.18
Sum Intensity,65193.85,36834.00,1.09e+005,19108.72,29.31
Transparency,0.12,0.06,0.17,0.03,24.40
Volume (ABD),752.22,372.37,1432.79,291.17,38.71
Width,10.68,6.47,14.01,1.98,18.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.00,2.21,51,0.03
10-15um,17,85.00,81.03,864,0.92
15-20um,2,10.00,16.76,102,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,2.21,51,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

