List File,20c-5-4.lst
Start Time,2017-06-14  12:21:46
Sampling Time,52 sec

Count,889
Particles / ml,40028

Efficiency,8.6%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.07,19.81,268.05,29.66,29.06
Aspect Ratio,0.76,0.19,1.00,0.13,16.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.02,0.94,0.11,16.36
Circularity (Hu),0.90,0.17,1.00,0.08,8.82
Compactness,1.85,1.03,11.63,0.69,37.11
Diameter (ABD),11.27,5.02,18.47,1.73,15.37
Diameter (ESD),13.16,6.29,26.26,1.92,14.58
Elongation,3.43,1.00,34.52,2.29,66.80
Geodesic Aspect Ratio,0.41,0.03,1.00,0.26,62.39
Geodesic Length,21.75,6.88,51.94,7.17,32.96
Geodesic Thickness,7.44,1.38,14.59,2.22,29.88
Image Height,38.15,24.00,53.00,4.56,11.96
Image Width,37.89,23.00,73.00,4.62,12.20
Intensity,136.02,84.20,214.47,17.08,12.56
Length,15.13,6.97,33.00,2.11,13.96
Perimeter,58.38,27.52,117.48,11.96,20.49
Roughness,1.28,1.04,1.91,0.16,12.48
Sigma Intensity,41.23,5.42,59.29,8.81,21.36
Sum Intensity,67919.48,20270.00,1.49e+005,20608.46,30.34
Transparency,0.14,0.04,0.60,0.05,36.92
Volume (ABD),800.67,66.31,3301.26,339.82,42.44
Width,10.87,2.54,16.30,2.28,20.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.34,0.04,135,0.02
7-8um,4,0.45,0.08,180,0.04
8-9um,10,1.12,0.28,450,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,49,5.51,1.68,2206,0.85
10-15um,697,78.40,71.00,31383,36
15-20um,138,15.52,25.60,6214,13
20-25um,1,0.11,0.41,45,0.21
25-30um,1,0.11,0.84,45,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,3.49,1.25,1396,0.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

