List File,16c-5-1.lst
Start Time,2017-06-14  12:04:28
Sampling Time,50 sec

Count,789
Particles / ml,36585

Efficiency,8.6%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.88,20.01,268.32,28.64,25.60
Aspect Ratio,0.77,0.42,1.00,0.12,15.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.04,0.92,0.11,16.43
Circularity (Hu),0.91,0.33,1.00,0.07,7.37
Compactness,1.82,1.02,8.81,0.72,39.44
Diameter (ABD),11.83,5.05,18.48,1.60,13.53
Diameter (ESD),13.68,6.14,24.30,1.93,14.13
Elongation,3.32,1.00,25.64,2.38,71.86
Geodesic Aspect Ratio,0.44,0.04,1.00,0.27,62.61
Geodesic Length,22.21,6.72,69.10,7.91,35.63
Geodesic Thickness,7.91,1.68,13.95,2.27,28.70
Image Height,38.89,24.00,62.00,4.42,11.35
Image Width,39.06,23.00,63.00,4.58,11.73
Intensity,132.19,85.15,180.46,15.80,11.96
Length,15.64,7.26,29.98,2.15,13.73
Perimeter,60.23,26.87,145.32,12.97,21.54
Roughness,1.27,1.04,2.31,0.17,13.19
Sigma Intensity,41.00,13.39,61.60,9.29,22.67
Sum Intensity,71156.82,22170.00,1.56e+005,19730.70,27.73
Transparency,0.13,0.03,0.49,0.05,35.95
Volume (ABD),912.47,67.34,3306.23,341.89,37.47
Width,11.41,3.61,18.78,2.25,19.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.38,0.04,139,0.02
7-8um,2,0.25,0.03,93,0.02
8-9um,5,0.63,0.14,232,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,2.92,0.75,1066,0.39
10-15um,595,75.41,65.26,27590,34
15-20um,166,21.04,32.14,7697,17
20-25um,3,0.38,1.80,139,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,1.52,0.50,556,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

