List File,20c-4-2.lst
Start Time,2017-06-14  12:26:11
Sampling Time,49 sec

Count,676
Particles / ml,32036

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.61,21.24,192.35,27.09,27.47
Aspect Ratio,0.75,0.17,0.99,0.13,17.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.05,0.94,0.11,16.43
Circularity (Hu),0.89,0.18,1.00,0.08,8.52
Compactness,1.85,1.06,7.17,0.65,34.96
Diameter (ABD),11.09,5.20,15.65,1.59,14.37
Diameter (ESD),12.98,6.61,18.86,1.83,14.13
Elongation,3.44,1.00,20.48,2.19,63.55
Geodesic Aspect Ratio,0.42,0.05,1.00,0.28,65.19
Geodesic Length,21.49,8.05,50.86,7.42,34.51
Geodesic Thickness,7.40,1.74,13.52,2.30,31.09
Image Height,38.09,23.00,56.00,4.55,11.93
Image Width,37.36,21.00,52.00,4.27,11.42
Intensity,135.50,68.25,189.14,16.87,12.45
Length,14.99,8.25,23.18,2.07,13.80
Perimeter,57.79,31.94,111.31,12.05,20.84
Roughness,1.28,1.04,1.88,0.17,13.10
Sigma Intensity,39.55,9.24,59.64,9.63,24.34
Sum Intensity,65650.58,18467.00,1.31e+005,18729.67,28.53
Transparency,0.14,0.03,0.58,0.05,35.98
Volume (ABD),757.70,73.66,2006.86,303.35,40.04
Width,10.67,2.58,15.65,2.23,20.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.15,0.02,47,0.01
7-8um,5,0.74,0.14,237,0.06
8-9um,6,0.89,0.24,284,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,5.03,1.62,1611,0.63
10-15um,551,81.51,74.75,26112,29
15-20um,88,13.02,23.13,4170,8.99
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.25,1.22,1043,0.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

